typesId,pokemonId,typeName,slot
244,170,water,1
245,170,electric,2
246,171,water,1
247,171,electric,2
248,172,electric,1
249,173,fairy,1
250,174,normal,1
251,174,fairy,2
252,175,fairy,1
253,176,fairy,1
254,176,flying,2
255,177,psychic,1
256,177,flying,2
257,178,psychic,1
258,178,flying,2
259,179,electric,1
260,180,electric,1
261,181,electric,1
262,182,grass,1
263,183,water,1
264,183,fairy,2
265,184,water,1
266,184,fairy,2
267,185,rock,1
268,186,water,1
269,187,grass,1
270,187,flying,2
271,188,grass,1
272,188,flying,2
273,189,grass,1
274,189,flying,2
275,190,normal,1
276,191,grass,1
277,192,grass,1
278,193,bug,1
279,193,flying,2
280,194,water,1
281,194,ground,2
282,195,water,1
283,195,ground,2
284,196,psychic,1
285,197,dark,1
286,198,dark,1
287,198,flying,2
288,199,water,1
289,199,psychic,2
290,200,ghost,1
291,201,psychic,1
292,202,psychic,1
293,203,normal,1
294,203,psychic,2
295,204,bug,1
296,205,bug,1
297,205,steel,2
298,206,normal,1
299,207,ground,1
300,207,flying,2
301,208,steel,1
302,208,ground,2
303,209,fairy,1
304,210,fairy,1
305,211,water,1
306,211,poison,2
307,212,bug,1
308,212,steel,2
309,213,bug,1
310,213,rock,2
311,214,bug,1
312,214,fighting,2
313,215,dark,1
314,215,ice,2
315,216,normal,1
316,217,normal,1
317,218,fire,1
318,219,fire,1
319,219,rock,2
320,220,ice,1
321,220,ground,2
322,221,ice,1
323,221,ground,2
324,222,water,1
325,222,rock,2
326,223,water,1
327,224,water,1
328,225,ice,1
329,225,flying,2
330,226,water,1
331,226,flying,2
332,227,steel,1
333,227,flying,2
334,228,dark,1
335,228,fire,2
336,229,dark,1
337,229,fire,2
338,230,water,1
339,230,dragon,2
340,231,ground,1
341,232,ground,1
342,233,normal,1
343,234,normal,1
344,235,normal,1
345,236,fighting,1
346,237,fighting,1
347,238,ice,1
348,238,psychic,2
349,239,electric,1
350,240,fire,1
351,241,normal,1
352,242,normal,1
353,243,electric,1
354,244,fire,1
355,245,water,1
356,246,rock,1
357,246,ground,2
358,247,rock,1
359,247,ground,2
360,248,rock,1
361,248,dark,2
362,249,psychic,1
363,249,flying,2
364,250,fire,1
365,250,flying,2
366,251,psychic,1
367,251,grass,2
368,252,grass,1
369,253,grass,1
370,254,grass,1
371,255,fire,1
372,256,fire,1
373,256,fighting,2
374,257,fire,1
375,257,fighting,2
376,258,water,1
377,259,water,1
378,259,ground,2
379,260,water,1
380,260,ground,2
381,261,dark,1
382,262,dark,1
383,263,normal,1
384,264,normal,1
385,265,bug,1
386,266,bug,1
387,267,bug,1
388,267,flying,2
389,268,bug,1
390,269,bug,1
391,269,poison,2
392,270,water,1
393,270,grass,2
394,271,water,1
395,271,grass,2
396,272,water,1
397,272,grass,2
398,273,grass,1
399,274,grass,1
400,274,dark,2
401,275,grass,1
402,275,dark,2
403,276,normal,1
404,276,flying,2
405,277,normal,1
406,277,flying,2
407,278,water,1
408,278,flying,2
409,279,water,1
410,279,flying,2
411,280,psychic,1
412,280,fairy,2
413,281,psychic,1
414,281,fairy,2
415,282,psychic,1
416,282,fairy,2
417,283,bug,1
418,283,water,2
419,284,bug,1
420,284,flying,2
421,285,grass,1
422,286,grass,1
423,286,fighting,2
424,287,normal,1
425,288,normal,1
426,289,normal,1
427,290,bug,1
428,290,ground,2
429,291,bug,1
430,291,flying,2
431,292,bug,1
432,292,ghost,2
433,293,normal,1
434,294,normal,1
435,295,normal,1
436,296,fighting,1
437,297,fighting,1
438,298,normal,1
439,298,fairy,2
440,299,rock,1
441,300,normal,1
442,301,normal,1
443,302,dark,1
444,302,ghost,2
445,303,steel,1
446,303,fairy,2
447,304,steel,1
448,304,rock,2
449,305,steel,1
450,305,rock,2
451,306,steel,1
452,306,rock,2
453,307,fighting,1
454,307,psychic,2
455,308,fighting,1
456,308,psychic,2
457,309,electric,1
458,310,electric,1
459,311,electric,1
460,312,electric,1
461,313,bug,1
462,314,bug,1
463,315,grass,1
464,315,poison,2
465,316,poison,1
466,317,poison,1
467,318,water,1
468,318,dark,2
469,319,water,1
470,319,dark,2
471,320,water,1
472,321,water,1
473,322,fire,1
474,322,ground,2
475,323,fire,1
476,323,ground,2
477,324,fire,1
478,325,psychic,1
479,326,psychic,1
480,327,normal,1
481,328,ground,1
482,329,ground,1
483,329,dragon,2
484,330,ground,1
485,330,dragon,2
486,331,grass,1
487,332,grass,1
488,332,dark,2
489,333,normal,1
490,333,flying,2
491,334,dragon,1
492,334,flying,2
493,335,normal,1
494,336,poison,1
495,337,rock,1
496,337,psychic,2
497,338,rock,1
498,338,psychic,2
499,339,water,1
500,339,ground,2
501,340,water,1
502,340,ground,2
503,341,water,1
504,342,water,1
505,342,dark,2
506,343,ground,1
507,343,psychic,2
508,344,ground,1
509,344,psychic,2
510,345,rock,1
511,345,grass,2
512,346,rock,1
513,346,grass,2
514,347,rock,1
515,347,bug,2
516,348,rock,1
517,348,bug,2
518,349,water,1
519,350,water,1
520,351,normal,1
521,352,normal,1
522,353,ghost,1
523,354,ghost,1
524,355,ghost,1
525,356,ghost,1
526,357,grass,1
527,357,flying,2
528,358,psychic,1
529,359,dark,1
530,360,psychic,1
531,361,ice,1
532,362,ice,1
533,363,ice,1
534,363,water,2
535,364,ice,1
536,364,water,2
537,365,ice,1
538,365,water,2
539,366,water,1
540,367,water,1
541,368,water,1
542,369,water,1
543,369,rock,2
544,370,water,1
545,371,dragon,1
546,372,dragon,1
547,373,dragon,1
548,373,flying,2
549,374,steel,1
550,374,psychic,2
551,375,steel,1
552,375,psychic,2
553,376,steel,1
554,376,psychic,2
555,377,rock,1
556,378,ice,1
557,379,steel,1
558,380,dragon,1
559,380,psychic,2
560,381,dragon,1
561,381,psychic,2
562,382,water,1
563,383,ground,1
564,384,dragon,1
565,384,flying,2
566,385,steel,1
567,385,psychic,2
568,386,psychic,1
569,387,grass,1
570,388,grass,1
571,389,grass,1
572,389,ground,2
573,390,fire,1
574,391,fire,1
575,391,fighting,2
576,392,fire,1
577,392,fighting,2
578,393,water,1
579,394,water,1
580,395,water,1
581,395,steel,2
582,396,normal,1
583,396,flying,2
584,397,normal,1
585,397,flying,2
586,398,normal,1
587,398,flying,2
588,399,normal,1
589,400,normal,1
590,400,water,2
591,401,bug,1
592,402,bug,1
593,403,electric,1
594,404,electric,1
595,405,electric,1
596,406,grass,1
597,406,poison,2
598,407,grass,1
599,407,poison,2
600,408,rock,1
601,409,rock,1
602,410,rock,1
603,410,steel,2
604,411,rock,1
605,411,steel,2
606,412,bug,1
607,413,bug,1
608,413,grass,2
609,414,bug,1
610,414,flying,2
611,415,bug,1
612,415,flying,2
613,416,bug,1
614,416,flying,2
615,417,electric,1
616,418,water,1
617,419,water,1
618,420,grass,1
619,421,grass,1
620,422,water,1
621,423,water,1
622,423,ground,2
623,424,normal,1
624,425,ghost,1
625,425,flying,2
626,426,ghost,1
627,426,flying,2
628,427,normal,1
629,428,normal,1
630,429,ghost,1
631,430,dark,1
632,430,flying,2
633,431,normal,1
634,432,normal,1
635,433,psychic,1
636,434,poison,1
637,434,dark,2
638,435,poison,1
639,435,dark,2
640,436,steel,1
641,436,psychic,2
642,437,steel,1
643,437,psychic,2
644,438,rock,1
645,439,psychic,1
646,439,fairy,2
647,440,normal,1
648,441,normal,1
649,441,flying,2
650,442,ghost,1
651,442,dark,2
652,443,dragon,1
653,443,ground,2
654,444,dragon,1
655,444,ground,2
656,445,dragon,1
657,445,ground,2
658,446,normal,1
659,447,fighting,1
660,448,fighting,1
661,448,steel,2
662,449,ground,1
663,450,ground,1
664,451,poison,1
665,451,bug,2
666,452,poison,1
667,452,dark,2
668,453,poison,1
669,453,fighting,2
670,454,poison,1
671,454,fighting,2
672,455,grass,1
673,456,water,1
674,457,water,1
675,458,water,1
676,458,flying,2
677,459,grass,1
678,459,ice,2
679,460,grass,1
680,460,ice,2
681,461,dark,1
682,461,ice,2
683,462,electric,1
684,462,steel,2
685,463,normal,1
686,464,ground,1
687,464,rock,2
688,465,grass,1
689,466,electric,1
690,467,fire,1
691,468,fairy,1
692,468,flying,2
693,469,bug,1
694,469,flying,2
695,470,grass,1
696,471,ice,1
697,472,ground,1
698,472,flying,2
699,473,ice,1
700,473,ground,2
701,474,normal,1
702,475,psychic,1
703,475,fighting,2
704,476,rock,1
705,476,steel,2
706,477,ghost,1
707,478,ice,1
708,478,ghost,2
709,479,electric,1
710,479,ghost,2
711,480,psychic,1
712,481,psychic,1
713,482,psychic,1
714,483,steel,1
715,483,dragon,2
716,484,water,1
717,484,dragon,2
718,485,fire,1
719,485,steel,2
720,486,normal,1
721,487,ghost,1
722,487,dragon,2
723,488,psychic,1
724,489,water,1
725,490,water,1
726,491,dark,1
727,492,grass,1
728,493,normal,1
729,494,psychic,1
730,494,fire,2
731,495,grass,1
732,496,grass,1
733,497,grass,1
734,498,fire,1
735,499,fire,1
736,499,fighting,2
737,500,fire,1
738,500,fighting,2
739,501,water,1
740,502,water,1
741,503,water,1
742,504,normal,1
743,505,normal,1
744,506,normal,1
745,507,normal,1
746,508,normal,1
747,509,dark,1
748,510,dark,1
749,511,grass,1
750,512,grass,1
751,513,fire,1
752,514,fire,1
753,515,water,1
754,516,water,1
755,517,psychic,1
756,518,psychic,1
757,519,normal,1
758,519,flying,2
759,520,normal,1
760,520,flying,2
761,521,normal,1
762,521,flying,2
763,522,electric,1
764,523,electric,1
765,524,rock,1
766,525,rock,1
767,526,rock,1
768,527,psychic,1
769,527,flying,2
770,528,psychic,1
771,528,flying,2
772,529,ground,1
773,530,ground,1
774,530,steel,2
775,531,normal,1
776,532,fighting,1
777,533,fighting,1
778,534,fighting,1
779,535,water,1
780,536,water,1
781,536,ground,2
782,537,water,1
783,537,ground,2
784,538,fighting,1
785,539,fighting,1
786,540,bug,1
787,540,grass,2
788,541,bug,1
789,541,grass,2
790,542,bug,1
791,542,grass,2
792,543,bug,1
793,543,poison,2
794,544,bug,1
795,544,poison,2
796,545,bug,1
797,545,poison,2
798,546,grass,1
799,546,fairy,2
800,547,grass,1
801,547,fairy,2
802,548,grass,1
803,549,grass,1
804,550,water,1
805,551,ground,1
806,551,dark,2
807,552,ground,1
808,552,dark,2
809,553,ground,1
810,553,dark,2
811,554,fire,1
812,555,fire,1
813,556,grass,1
814,557,bug,1
815,557,rock,2
816,558,bug,1
817,558,rock,2
818,559,dark,1
819,559,fighting,2
820,560,dark,1
821,560,fighting,2
822,561,psychic,1
823,561,flying,2
824,562,ghost,1
825,563,ghost,1
826,564,water,1
827,564,rock,2
828,565,water,1
829,565,rock,2
830,566,rock,1
831,566,flying,2
832,567,rock,1
833,567,flying,2
834,568,poison,1
835,569,poison,1
836,570,dark,1
837,571,dark,1
838,572,normal,1
839,573,normal,1
840,574,psychic,1
841,575,psychic,1
842,576,psychic,1
843,577,psychic,1
844,578,psychic,1
845,579,psychic,1
846,580,water,1
847,580,flying,2
848,581,water,1
849,581,flying,2
850,582,ice,1
851,583,ice,1
852,584,ice,1
853,585,normal,1
854,585,grass,2
855,586,normal,1
856,586,grass,2
857,587,electric,1
858,587,flying,2
859,588,bug,1
860,589,bug,1
861,589,steel,2
862,590,grass,1
863,590,poison,2
864,591,grass,1
865,591,poison,2
866,592,water,1
867,592,ghost,2
868,593,water,1
869,593,ghost,2
870,594,water,1
871,595,bug,1
872,595,electric,2
873,596,bug,1
874,596,electric,2
875,597,grass,1
876,597,steel,2
877,598,grass,1
878,598,steel,2
879,599,steel,1
880,600,steel,1
881,601,steel,1
882,602,electric,1
883,603,electric,1
884,604,electric,1
885,605,psychic,1
886,606,psychic,1
887,607,ghost,1
888,607,fire,2
889,608,ghost,1
890,608,fire,2
891,609,ghost,1
892,609,fire,2
893,610,dragon,1
894,611,dragon,1
895,612,dragon,1
896,613,ice,1
897,614,ice,1
898,615,ice,1
899,616,bug,1
900,617,bug,1
901,618,ground,1
902,618,electric,2
903,619,fighting,1
904,620,fighting,1
905,621,dragon,1
906,622,ground,1
907,622,ghost,2
908,623,ground,1
909,623,ghost,2
910,624,dark,1
911,624,steel,2
912,625,dark,1
913,625,steel,2
914,626,normal,1
915,627,normal,1
916,627,flying,2
917,628,normal,1
918,628,flying,2
919,629,dark,1
920,629,flying,2
921,630,dark,1
922,630,flying,2
923,631,fire,1
924,632,bug,1
925,632,steel,2
926,633,dark,1
927,633,dragon,2
928,634,dark,1
929,634,dragon,2
930,635,dark,1
931,635,dragon,2
932,636,bug,1
933,636,fire,2
934,637,bug,1
935,637,fire,2
936,638,steel,1
937,638,fighting,2
938,639,rock,1
939,639,fighting,2
940,640,grass,1
941,640,fighting,2
942,641,flying,1
943,642,electric,1
944,642,flying,2
945,643,dragon,1
946,643,fire,2
947,644,dragon,1
948,644,electric,2
949,645,ground,1
950,645,flying,2
951,646,dragon,1
952,646,ice,2
953,647,water,1
954,647,fighting,2
955,648,normal,1
956,648,psychic,2
957,649,bug,1
958,649,steel,2
959,650,grass,1
960,651,grass,1
961,652,grass,1
962,652,fighting,2
963,653,fire,1
964,654,fire,1
965,655,fire,1
966,655,psychic,2
967,656,water,1
968,657,water,1
969,658,water,1
970,658,dark,2
971,659,normal,1
972,660,normal,1
973,660,ground,2
974,661,normal,1
975,661,flying,2
976,662,fire,1
977,662,flying,2
978,663,fire,1
979,663,flying,2
980,664,bug,1
981,665,bug,1
982,666,bug,1
983,666,flying,2
984,667,fire,1
985,667,normal,2
986,668,fire,1
987,668,normal,2
988,669,fairy,1
989,670,fairy,1
990,671,fairy,1
991,672,grass,1
992,673,grass,1
993,674,fighting,1
994,675,fighting,1
995,675,dark,2
996,676,normal,1
997,677,psychic,1
998,678,psychic,1
999,679,steel,1
1000,679,ghost,2
1001,680,steel,1
1002,680,ghost,2
1003,681,steel,1
1004,681,ghost,2
1005,682,fairy,1
1006,683,fairy,1
1007,684,fairy,1
1008,685,fairy,1
1009,686,dark,1
1010,686,psychic,2
1011,687,dark,1
1012,687,psychic,2
1013,688,rock,1
1014,688,water,2
1015,689,rock,1
1016,689,water,2
1017,690,poison,1
1018,690,water,2
1019,691,poison,1
1020,691,dragon,2
1021,692,water,1
1022,693,water,1
1023,694,electric,1
1024,694,normal,2
1025,695,electric,1
1026,695,normal,2
1027,696,rock,1
1028,696,dragon,2
1029,697,rock,1
1030,697,dragon,2
1031,698,rock,1
1032,698,ice,2
1033,699,rock,1
1034,699,ice,2
1035,700,fairy,1
1036,701,fighting,1
1037,701,flying,2
1038,702,electric,1
1039,702,fairy,2
1040,703,rock,1
1041,703,fairy,2
1042,704,dragon,1
1043,705,dragon,1
1044,706,dragon,1
1045,707,steel,1
1046,707,fairy,2
1047,708,ghost,1
1048,708,grass,2
1049,709,ghost,1
1050,709,grass,2
1051,710,ghost,1
1052,710,grass,2
1053,711,ghost,1
1054,711,grass,2
1055,712,ice,1
1056,713,ice,1
1057,714,flying,1
1058,714,dragon,2
1059,715,flying,1
1060,715,dragon,2
1061,716,fairy,1
1062,717,dark,1
1063,717,flying,2
1064,718,dragon,1
1065,718,ground,2
1066,719,rock,1
1067,719,fairy,2
1068,720,psychic,1
1069,720,ghost,2
1070,721,fire,1
1071,721,water,2
1072,722,grass,1
1073,722,flying,2
1074,723,grass,1
1075,723,flying,2
1076,724,grass,1
1077,724,ghost,2
1078,725,fire,1
1079,726,fire,1
1080,727,fire,1
1081,727,dark,2
1082,728,water,1
1083,729,water,1
1084,730,water,1
1085,730,fairy,2
1086,731,normal,1
1087,731,flying,2
1088,732,normal,1
1089,732,flying,2
1090,733,normal,1
1091,733,flying,2
1092,734,normal,1
1093,735,normal,1
1094,736,bug,1
1095,737,bug,1
1096,737,electric,2
1097,738,bug,1
1098,738,electric,2
1099,739,fighting,1
1100,740,fighting,1
1101,740,ice,2
1102,741,fire,1
1103,741,flying,2
1104,742,bug,1
1105,742,fairy,2
1106,743,bug,1
1107,743,fairy,2
1108,744,rock,1
1109,745,rock,1
1110,746,water,1
1111,747,poison,1
1112,747,water,2
1113,748,poison,1
1114,748,water,2
1115,749,ground,1
1116,750,ground,1
1117,751,water,1
1118,751,bug,2
1119,752,water,1
1120,752,bug,2
1121,753,grass,1
1122,754,grass,1
1123,755,grass,1
1124,755,fairy,2
1125,756,grass,1
1126,756,fairy,2
1127,757,poison,1
1128,757,fire,2
1129,758,poison,1
1130,758,fire,2
1131,759,normal,1
1132,759,fighting,2
1133,760,normal,1
1134,760,fighting,2
1135,761,grass,1
1136,762,grass,1
1137,763,grass,1
1138,764,fairy,1
1139,765,normal,1
1140,765,psychic,2
1141,766,fighting,1
1142,767,bug,1
1143,767,water,2
1144,768,bug,1
1145,768,water,2
1146,769,ghost,1
1147,769,ground,2
1148,770,ghost,1
1149,770,ground,2
1150,771,water,1
1151,772,normal,1
1152,773,normal,1
1153,774,rock,1
1154,774,flying,2
1155,775,normal,1
1156,776,fire,1
1157,776,dragon,2
1158,777,electric,1
1159,777,steel,2
1160,778,ghost,1
1161,778,fairy,2
1162,779,water,1
1163,779,psychic,2
1164,780,normal,1
1165,780,dragon,2
1166,781,ghost,1
1167,781,grass,2
1168,782,dragon,1
1169,783,dragon,1
1170,783,fighting,2
1171,784,dragon,1
1172,784,fighting,2
1173,785,electric,1
1174,785,fairy,2
1175,786,psychic,1
1176,786,fairy,2
1177,787,grass,1
1178,787,fairy,2
1179,788,water,1
1180,788,fairy,2
1181,789,psychic,1
1182,790,psychic,1
1183,791,psychic,1
1184,791,steel,2
1185,792,psychic,1
1186,792,ghost,2
1187,793,rock,1
1188,793,poison,2
1189,794,bug,1
1190,794,fighting,2
1191,795,bug,1
1192,795,fighting,2
1193,796,electric,1
1194,797,steel,1
1195,797,flying,2
1196,798,grass,1
1197,798,steel,2
1198,799,dark,1
1199,799,dragon,2
1200,800,psychic,1
1201,801,steel,1
1202,801,fairy,2
1203,802,fighting,1
1204,802,ghost,2
1205,803,poison,1
1206,804,poison,1
1207,804,dragon,2
1208,805,rock,1
1209,805,steel,2
1210,806,fire,1
1211,806,ghost,2
1212,807,electric,1
1213,808,steel,1
1214,809,steel,1
1215,810,grass,1
1216,811,grass,1
1217,812,grass,1
1218,813,fire,1
1219,814,fire,1
1220,815,fire,1
1221,816,water,1
1222,817,water,1
1223,818,water,1
1224,819,normal,1
1225,820,normal,1
1226,821,flying,1
1227,822,flying,1
1228,823,flying,1
1229,823,steel,2
1230,824,bug,1
1231,825,bug,1
1232,825,psychic,2
1233,826,bug,1
1234,826,psychic,2
1235,827,dark,1
1236,828,dark,1
1237,829,grass,1
1238,830,grass,1
1239,831,normal,1
1240,832,normal,1
1241,833,water,1
1242,834,water,1
1243,834,rock,2
1244,835,electric,1
1245,836,electric,1
1246,837,rock,1
1247,838,rock,1
1248,838,fire,2
1249,839,rock,1
1250,839,fire,2
1251,840,grass,1
1252,840,dragon,2
1253,841,grass,1
1254,841,dragon,2
1255,842,grass,1
1256,842,dragon,2
1257,843,ground,1
1258,844,ground,1
1259,845,flying,1
1260,845,water,2
1261,846,water,1
1262,847,water,1
1263,848,electric,1
1264,848,poison,2
1265,849,electric,1
1266,849,poison,2
1267,850,fire,1
1268,850,bug,2
1269,851,fire,1
1270,851,bug,2
1271,852,fighting,1
1272,853,fighting,1
1273,854,ghost,1
1274,855,ghost,1
1275,856,psychic,1
1276,857,psychic,1
1277,858,psychic,1
1278,858,fairy,2
1279,859,dark,1
1280,859,fairy,2
1281,860,dark,1
1282,860,fairy,2
1283,861,dark,1
1284,861,fairy,2
1285,862,dark,1
1286,862,normal,2
1287,863,steel,1
1288,864,ghost,1
1289,865,fighting,1
1290,866,ice,1
1291,866,psychic,2
1292,867,ground,1
1293,867,ghost,2
1294,868,fairy,1
1295,869,fairy,1
1296,870,fighting,1
1297,871,electric,1
1298,872,ice,1
1299,872,bug,2
1300,873,ice,1
1301,873,bug,2
1302,874,rock,1
1303,875,ice,1
1304,876,psychic,1
1305,876,normal,2
1306,877,electric,1
1307,877,dark,2
1308,878,steel,1
1309,879,steel,1
1310,880,electric,1
1311,880,dragon,2
1312,881,electric,1
1313,881,ice,2
1314,882,water,1
1315,882,dragon,2
1316,883,water,1
1317,883,ice,2
1318,884,steel,1
1319,884,dragon,2
1320,885,dragon,1
1321,885,ghost,2
1322,886,dragon,1
1323,886,ghost,2
1324,887,dragon,1
1325,887,ghost,2
1326,888,fairy,1
1327,889,fighting,1
1328,890,poison,1
1329,890,dragon,2
1330,891,fighting,1
1331,892,fighting,1
1332,892,dark,2
1333,893,dark,1
1334,893,grass,2
1335,894,electric,1
1336,895,dragon,1
1337,896,ice,1
1338,897,ghost,1
1339,898,psychic,1
1340,898,grass,2
1341,10001,psychic,1
1342,10002,psychic,1
1343,10003,psychic,1
1344,10004,bug,1
1345,10004,ground,2
1346,10005,bug,1
1347,10005,steel,2
1348,10006,grass,1
1349,10006,flying,2
1350,10007,ghost,1
1351,10007,dragon,2
1352,10008,electric,1
1353,10008,fire,2
1354,10009,electric,1
1355,10009,water,2
1356,10010,electric,1
1357,10010,ice,2
1358,10011,electric,1
1359,10011,flying,2
1360,10012,electric,1
1361,10012,grass,2
1362,10013,fire,1
1363,10014,water,1
1364,10015,ice,1
1365,10016,water,1
1366,10017,fire,1
1367,10017,psychic,2
1368,10018,normal,1
1369,10018,fighting,2
1370,10019,flying,1
1371,10020,electric,1
1372,10020,flying,2
1373,10021,ground,1
1374,10021,flying,2
1375,10022,dragon,1
1376,10022,ice,2
1377,10023,dragon,1
1378,10023,ice,2
1379,10024,water,1
1380,10024,fighting,2
1381,10025,psychic,1
1382,10026,steel,1
1383,10026,ghost,2
1384,10027,ghost,1
1385,10027,grass,2
1386,10028,ghost,1
1387,10028,grass,2
1388,10029,ghost,1
1389,10029,grass,2
1390,10030,ghost,1
1391,10030,grass,2
1392,10031,ghost,1
1393,10031,grass,2
1394,10032,ghost,1
1395,10032,grass,2
1396,10033,grass,1
1397,10033,poison,2
1398,10034,fire,1
1399,10034,dragon,2
1400,10035,fire,1
1401,10035,flying,2
1402,10036,water,1
1403,10037,psychic,1
1404,10038,ghost,1
1405,10038,poison,2
1406,10039,normal,1
1407,10040,bug,1
1408,10040,flying,2
1409,10041,water,1
1410,10041,dark,2
1411,10042,rock,1
1412,10042,flying,2
1413,10043,psychic,1
1414,10043,fighting,2
1415,10044,psychic,1
1416,10045,electric,1
1417,10045,dragon,2
1418,10046,bug,1
1419,10046,steel,2
1420,10047,bug,1
1421,10047,fighting,2
1422,10048,dark,1
1423,10048,fire,2
1424,10049,rock,1
1425,10049,dark,2
1426,10050,fire,1
1427,10050,fighting,2
1428,10051,psychic,1
1429,10051,fairy,2
1430,10052,steel,1
1431,10052,fairy,2
1432,10053,steel,1
1433,10054,fighting,1
1434,10054,psychic,2
1435,10055,electric,1
1436,10056,ghost,1
1437,10057,dark,1
1438,10058,dragon,1
1439,10058,ground,2
1440,10059,fighting,1
1441,10059,steel,2
1442,10060,grass,1
1443,10060,ice,2
1444,10061,fairy,1
1445,10062,dragon,1
1446,10062,psychic,2
1447,10063,dragon,1
1448,10063,psychic,2
1449,10064,water,1
1450,10064,ground,2
1451,10065,grass,1
1452,10065,dragon,2
1453,10066,dark,1
1454,10066,ghost,2
1455,10067,dragon,1
1456,10067,fairy,2
1457,10068,psychic,1
1458,10068,fighting,2
1459,10069,normal,1
1460,10069,fairy,2
1461,10070,water,1
1462,10070,dark,2
1463,10071,water,1
