statsId,pokemonId,statName,baseStat,effort
168,28,speed,65,0
169,29,hp,55,1
170,29,attack,47,0
171,29,defense,52,0
172,29,special-attack,40,0
173,29,special-defense,40,0
174,29,speed,41,0
175,30,hp,70,2
176,30,attack,62,0
177,30,defense,67,0
178,30,special-attack,55,0
179,30,special-defense,55,0
180,30,speed,56,0
181,31,hp,90,3
182,31,attack,92,0
183,31,defense,87,0
184,31,special-attack,75,0
185,31,special-defense,85,0
186,31,speed,76,0
187,32,hp,46,0
188,32,attack,57,1
189,32,defense,40,0
190,32,special-attack,40,0
191,32,special-defense,40,0
192,32,speed,50,0
193,33,hp,61,0
194,33,attack,72,2
195,33,defense,57,0
196,33,special-attack,55,0
197,33,special-defense,55,0
198,33,speed,65,0
199,34,hp,81,0
200,34,attack,102,3
201,34,defense,77,0
202,34,special-attack,85,0
203,34,special-defense,75,0
204,34,speed,85,0
205,35,hp,70,2
206,35,attack,45,0
207,35,defense,48,0
208,35,special-attack,60,0
209,35,special-defense,65,0
210,35,speed,35,0
211,36,hp,95,3
212,36,attack,70,0
213,36,defense,73,0
214,36,special-attack,95,0
215,36,special-defense,90,0
216,36,speed,60,0
217,37,hp,38,0
218,37,attack,41,0
219,37,defense,40,0
220,37,special-attack,50,0
221,37,special-defense,65,0
222,37,speed,65,1
223,38,hp,73,0
224,38,attack,76,0
225,38,defense,75,0
226,38,special-attack,81,0
227,38,special-defense,100,1
228,38,speed,100,1
229,39,hp,115,2
230,39,attack,45,0
231,39,defense,20,0
232,39,special-attack,45,0
233,39,special-defense,25,0
234,39,speed,20,0
235,40,hp,140,3
236,40,attack,70,0
237,40,defense,45,0
238,40,special-attack,85,0
239,40,special-defense,50,0
240,40,speed,45,0
241,41,hp,40,0
242,41,attack,45,0
243,41,defense,35,0
244,41,special-attack,30,0
245,41,special-defense,40,0
246,41,speed,55,1
247,42,hp,75,0
248,42,attack,80,0
249,42,defense,70,0
250,42,special-attack,65,0
251,42,special-defense,75,0
252,42,speed,90,2
253,43,hp,45,0
254,43,attack,50,0
255,43,defense,55,0
256,43,special-attack,75,1
257,43,special-defense,65,0
258,43,speed,30,0
259,44,hp,60,0
260,44,attack,65,0
261,44,defense,70,0
262,44,special-attack,85,2
263,44,special-defense,75,0
264,44,speed,40,0
265,45,hp,75,0
266,45,attack,80,0
267,45,defense,85,0
268,45,special-attack,110,3
269,45,special-defense,90,0
270,45,speed,50,0
271,46,hp,35,0
272,46,attack,70,1
273,46,defense,55,0
274,46,special-attack,45,0
275,46,special-defense,55,0
276,46,speed,25,0
277,47,hp,60,0
278,47,attack,95,2
279,47,defense,80,1
280,47,special-attack,60,0
281,47,special-defense,80,0
282,47,speed,30,0
283,48,hp,60,0
284,48,attack,55,0
285,48,defense,50,0
286,48,special-attack,40,0
287,48,special-defense,55,1
288,48,speed,45,0
289,49,hp,70,0
290,49,attack,65,0
291,49,defense,60,0
292,49,special-attack,90,1
293,49,special-defense,75,0
294,49,speed,90,1
295,50,hp,10,0
296,50,attack,55,0
297,50,defense,25,0
298,50,special-attack,35,0
299,50,special-defense,45,0
300,50,speed,95,1
301,51,hp,35,0
302,51,attack,100,0
303,51,defense,50,0
304,51,special-attack,50,0
305,51,special-defense,70,0
306,51,speed,120,2
307,52,hp,40,0
308,52,attack,45,0
309,52,defense,35,0
310,52,special-attack,40,0
311,52,special-defense,40,0
312,52,speed,90,1
313,53,hp,65,0
314,53,attack,70,0
315,53,defense,60,0
316,53,special-attack,65,0
317,53,special-defense,65,0
318,53,speed,115,2
319,54,hp,50,0
320,54,attack,52,0
321,54,defense,48,0
322,54,special-attack,65,1
323,54,special-defense,50,0
324,54,speed,55,0
325,55,hp,80,0
326,55,attack,82,0
327,55,defense,78,0
328,55,special-attack,95,2
329,55,special-defense,80,0
330,55,speed,85,0
331,56,hp,40,0
332,56,attack,80,1
333,56,defense,35,0
334,56,special-attack,35,0
335,56,special-defense,45,0
336,56,speed,70,0
337,57,hp,65,0
338,57,attack,105,2
339,57,defense,60,0
340,57,special-attack,60,0
341,57,special-defense,70,0
342,57,speed,95,0
343,58,hp,55,0
344,58,attack,70,1
345,58,defense,45,0
346,58,special-attack,70,0
347,58,special-defense,50,0
348,58,speed,60,0
349,59,hp,90,0
350,59,attack,110,2
351,59,defense,80,0
352,59,special-attack,100,0
353,59,special-defense,80,0
354,59,speed,95,0
355,60,hp,40,0
356,60,attack,50,0
357,60,defense,40,0
358,60,special-attack,40,0
359,60,special-defense,40,0
360,60,speed,90,1
361,61,hp,65,0
362,61,attack,65,0
363,61,defense,65,0
364,61,special-attack,50,0
365,61,special-defense,50,0
366,61,speed,90,2
367,62,hp,90,0
368,62,attack,95,0
369,62,defense,95,3
370,62,special-attack,70,0
371,62,special-defense,90,0
372,62,speed,70,0
373,63,hp,25,0
374,63,attack,20,0
375,63,defense,15,0
376,63,special-attack,105,1
377,63,special-defense,55,0
378,63,speed,90,0
379,64,hp,40,0
380,64,attack,35,0
381,64,defense,30,0
382,64,special-attack,120,2
383,64,special-defense,70,0
384,64,speed,105,0
385,65,hp,55,0
386,65,attack,50,0
387,65,defense,45,0
388,65,special-attack,135,3
389,65,special-defense,95,0
390,65,speed,120,0
391,66,hp,70,0
392,66,attack,80,1
393,66,defense,50,0
394,66,special-attack,35,0
395,66,special-defense,35,0
396,66,speed,35,0
397,67,hp,80,0
398,67,attack,100,2
399,67,defense,70,0
400,67,special-attack,50,0
401,67,special-defense,60,0
402,67,speed,45,0
403,68,hp,90,0
404,68,attack,130,3
405,68,defense,80,0
406,68,special-attack,65,0
407,68,special-defense,85,0
408,68,speed,55,0
409,69,hp,50,0
410,69,attack,75,1
411,69,defense,35,0
412,69,special-attack,70,0
413,69,special-defense,30,0
414,69,speed,40,0
415,70,hp,65,0
416,70,attack,90,2
417,70,defense,50,0
418,70,special-attack,85,0
419,70,special-defense,45,0
420,70,speed,55,0
421,71,hp,80,0
422,71,attack,105,3
423,71,defense,65,0
424,71,special-attack,100,0
425,71,special-defense,70,0
426,71,speed,70,0
427,72,hp,40,0
428,72,attack,40,0
429,72,defense,35,0
430,72,special-attack,50,0
431,72,special-defense,100,1
432,72,speed,70,0
433,73,hp,80,0
434,73,attack,70,0
435,73,defense,65,0
436,73,special-attack,80,0
437,73,special-defense,120,2
438,73,speed,100,0
439,74,hp,40,0
440,74,attack,80,0
441,74,defense,100,1
442,74,special-attack,30,0
443,74,special-defense,30,0
444,74,speed,20,0
445,75,hp,55,0
446,75,attack,95,0
447,75,defense,115,2
448,75,special-attack,45,0
449,75,special-defense,45,0
450,75,speed,35,0
451,76,hp,80,0
452,76,attack,120,0
453,76,defense,130,3
454,76,special-attack,55,0
455,76,special-defense,65,0
456,76,speed,45,0
457,77,hp,50,0
458,77,attack,85,0
459,77,defense,55,0
460,77,special-attack,65,0
461,77,special-defense,65,0
462,77,speed,90,1
463,78,hp,65,0
464,78,attack,100,0
465,78,defense,70,0
466,78,special-attack,80,0
467,78,special-defense,80,0
468,78,speed,105,2
469,79,hp,90,1
470,79,attack,65,0
471,79,defense,65,0
472,79,special-attack,40,0
473,79,special-defense,40,0
474,79,speed,15,0
475,80,hp,95,0
476,80,attack,75,0
477,80,defense,110,2
478,80,special-attack,100,0
479,80,special-defense,80,0
480,80,speed,30,0
481,81,hp,25,0
482,81,attack,35,0
483,81,defense,70,0
484,81,special-attack,95,1
485,81,special-defense,55,0
486,81,speed,45,0
487,82,hp,50,0
488,82,attack,60,0
489,82,defense,95,0
490,82,special-attack,120,2
491,82,special-defense,70,0
492,82,speed,70,0
493,83,hp,52,0
494,83,attack,90,1
495,83,defense,55,0
496,83,special-attack,58,0
497,83,special-defense,62,0
498,83,speed,60,0
499,84,hp,35,0
500,84,attack,85,1
501,84,defense,45,0
502,84,special-attack,35,0
503,84,special-defense,35,0
504,84,speed,75,0
505,85,hp,60,0
506,85,attack,110,2
507,85,defense,70,0
508,85,special-attack,60,0
509,85,special-defense,60,0
510,85,speed,110,0
511,86,hp,65,0
512,86,attack,45,0
513,86,defense,55,0
514,86,special-attack,45,0
515,86,special-defense,70,1
516,86,speed,45,0
517,87,hp,90,0
518,87,attack,70,0
519,87,defense,80,0
520,87,special-attack,70,0
521,87,special-defense,95,2
522,87,speed,70,0
523,88,hp,80,1
524,88,attack,80,0
525,88,defense,50,0
526,88,special-attack,40,0
527,88,special-defense,50,0
528,88,speed,25,0
529,89,hp,105,1
530,89,attack,105,1
531,89,defense,75,0
532,89,special-attack,65,0
533,89,special-defense,100,0
534,89,speed,50,0
535,90,hp,30,0
536,90,attack,65,0
537,90,defense,100,1
538,90,special-attack,45,0
539,90,special-defense,25,0
540,90,speed,40,0
541,91,hp,50,0
542,91,attack,95,0
543,91,defense,180,2
544,91,special-attack,85,0
545,91,special-defense,45,0
546,91,speed,70,0
547,92,hp,30,0
548,92,attack,35,0
549,92,defense,30,0
550,92,special-attack,100,1
551,92,special-defense,35,0
552,92,speed,80,0
553,93,hp,45,0
554,93,attack,50,0
555,93,defense,45,0
556,93,special-attack,115,2
557,93,special-defense,55,0
558,93,speed,95,0
559,94,hp,60,0
560,94,attack,65,0
561,94,defense,60,0
562,94,special-attack,130,3
563,94,special-defense,75,0
564,94,speed,110,0
565,95,hp,35,0
566,95,attack,45,0
567,95,defense,160,1
568,95,special-attack,30,0
569,95,special-defense,45,0
570,95,speed,70,0
571,96,hp,60,0
572,96,attack,48,0
573,96,defense,45,0
574,96,special-attack,43,0
575,96,special-defense,90,1
576,96,speed,42,0
577,97,hp,85,0
578,97,attack,73,0
579,97,defense,70,0
580,97,special-attack,73,0
581,97,special-defense,115,2
582,97,speed,67,0
583,98,hp,30,0
584,98,attack,105,1
585,98,defense,90,0
586,98,special-attack,25,0
587,98,special-defense,25,0
588,98,speed,50,0
589,99,hp,55,0
590,99,attack,130,2
591,99,defense,115,0
592,99,special-attack,50,0
593,99,special-defense,50,0
594,99,speed,75,0
595,100,hp,40,0
596,100,attack,30,0
597,100,defense,50,0
598,100,special-attack,55,0
599,100,special-defense,55,0
600,100,speed,100,1
601,101,hp,60,0
602,101,attack,50,0
603,101,defense,70,0
604,101,special-attack,80,0
605,101,special-defense,80,0
606,101,speed,150,2
607,102,hp,60,0
608,102,attack,40,0
609,102,defense,80,1
610,102,special-attack,60,0
611,102,special-defense,45,0
612,102,speed,40,0
613,103,hp,95,0
614,103,attack,95,0
615,103,defense,85,0
616,103,special-attack,125,2
617,103,special-defense,75,0
618,103,speed,55,0
619,104,hp,50,0
620,104,attack,50,0
621,104,defense,95,1
622,104,special-attack,40,0
623,104,special-defense,50,0
624,104,speed,35,0
625,105,hp,60,0
626,105,attack,80,0
627,105,defense,110,2
628,105,special-attack,50,0
629,105,special-defense,80,0
630,105,speed,45,0
631,106,hp,50,0
632,106,attack,120,2
633,106,defense,53,0
634,106,special-attack,35,0
635,106,special-defense,110,0
636,106,speed,87,0
637,107,hp,50,0
638,107,attack,105,0
639,107,defense,79,0
640,107,special-attack,35,0
641,107,special-defense,110,2
642,107,speed,76,0
643,108,hp,90,2
644,108,attack,55,0
645,108,defense,75,0
646,108,special-attack,60,0
647,108,special-defense,75,0
648,108,speed,30,0
649,109,hp,40,0
650,109,attack,65,0
651,109,defense,95,1
652,109,special-attack,60,0
653,109,special-defense,45,0
654,109,speed,35,0
655,110,hp,65,0
656,110,attack,90,0
657,110,defense,120,2
658,110,special-attack,85,0
659,110,special-defense,70,0
660,110,speed,60,0
661,111,hp,80,0
662,111,attack,85,0
663,111,defense,95,1
664,111,special-attack,30,0
665,111,special-defense,30,0
666,111,speed,25,0
667,112,hp,105,0
668,112,attack,130,2
669,112,defense,120,0
670,112,special-attack,45,0
671,112,special-defense,45,0
672,112,speed,40,0
673,113,hp,250,2
674,113,attack,5,0
675,113,defense,5,0
676,113,special-attack,35,0
677,113,special-defense,105,0
678,113,speed,50,0
679,114,hp,65,0
680,114,attack,55,0
681,114,defense,115,1
682,114,special-attack,100,0
683,114,special-defense,40,0
684,114,speed,60,0
685,115,hp,105,2
686,115,attack,95,0
687,115,defense,80,0
688,115,special-attack,40,0
689,115,special-defense,80,0
690,115,speed,90,0
691,116,hp,30,0
692,116,attack,40,0
693,116,defense,70,0
694,116,special-attack,70,1
695,116,special-defense,25,0
696,116,speed,60,0
697,117,hp,55,0
698,117,attack,65,0
699,117,defense,95,1
700,117,special-attack,95,1
701,117,special-defense,45,0
702,117,speed,85,0
703,118,hp,45,0
704,118,attack,67,1
705,118,defense,60,0
706,118,special-attack,35,0
707,118,special-defense,50,0
708,118,speed,63,0
709,119,hp,80,0
710,119,attack,92,2
711,119,defense,65,0
712,119,special-attack,65,0
713,119,special-defense,80,0
714,119,speed,68,0
715,120,hp,30,0
716,120,attack,45,0
717,120,defense,55,0
718,120,special-attack,70,0
719,120,special-defense,55,0
720,120,speed,85,1
721,121,hp,60,0
722,121,attack,75,0
723,121,defense,85,0
724,121,special-attack,100,0
725,121,special-defense,85,0
726,121,speed,115,2
727,122,hp,40,0
728,122,attack,45,0
729,122,defense,65,0
730,122,special-attack,100,0
731,122,special-defense,120,2
732,122,speed,90,0
733,123,hp,70,0
734,123,attack,110,1
735,123,defense,80,0
736,123,special-attack,55,0
737,123,special-defense,80,0
738,123,speed,105,0
739,124,hp,65,0
740,124,attack,50,0
741,124,defense,35,0
742,124,special-attack,115,2
743,124,special-defense,95,0
744,124,speed,95,0
745,125,hp,65,0
746,125,attack,83,0
747,125,defense,57,0
748,125,special-attack,95,0
749,125,special-defense,85,0
750,125,speed,105,2
751,126,hp,65,0
752,126,attack,95,0
753,126,defense,57,0
754,126,special-attack,100,2
755,126,special-defense,85,0
756,126,speed,93,0
757,127,hp,65,0
758,127,attack,125,2
759,127,defense,100,0
760,127,special-attack,55,0
761,127,special-defense,70,0
762,127,speed,85,0
763,128,hp,75,0
764,128,attack,100,1
765,128,defense,95,0
766,128,special-attack,40,0
767,128,special-defense,70,0
768,128,speed,110,1
769,129,hp,20,0
770,129,attack,10,0
771,129,defense,55,0
772,129,special-attack,15,0
773,129,special-defense,20,0
774,129,speed,80,1
775,130,hp,95,0
776,130,attack,125,2
777,130,defense,79,0
778,130,special-attack,60,0
779,130,special-defense,100,0
780,130,speed,81,0
781,131,hp,130,2
782,131,attack,85,0
783,131,defense,80,0
784,131,special-attack,85,0
785,131,special-defense,95,0
786,131,speed,60,0
787,132,hp,48,1
788,132,attack,48,0
789,132,defense,48,0
790,132,special-attack,48,0
791,132,special-defense,48,0
792,132,speed,48,0
793,133,hp,55,0
794,133,attack,55,0
795,133,defense,50,0
796,133,special-attack,45,0
797,133,special-defense,65,1
798,133,speed,55,0
799,134,hp,130,2
800,134,attack,65,0
801,134,defense,60,0
802,134,special-attack,110,0
803,134,special-defense,95,0
804,134,speed,65,0
805,135,hp,65,0
806,135,attack,65,0
807,135,defense,60,0
808,135,special-attack,110,0
809,135,special-defense,95,0
810,135,speed,130,2
811,136,hp,65,0
812,136,attack,130,2
813,136,defense,60,0
814,136,special-attack,95,0
815,136,special-defense,110,0
816,136,speed,65,0
817,137,hp,65,0
818,137,attack,60,0
819,137,defense,70,0
820,137,special-attack,85,1
821,137,special-defense,75,0
822,137,speed,40,0
823,138,hp,35,0
824,138,attack,40,0
825,138,defense,100,1
826,138,special-attack,90,0
827,138,special-defense,55,0
828,138,speed,35,0
829,139,hp,70,0
830,139,attack,60,0
831,139,defense,125,2
832,139,special-attack,115,0
833,139,special-defense,70,0
834,139,speed,55,0
835,140,hp,30,0
836,140,attack,80,0
837,140,defense,90,1
838,140,special-attack,55,0
839,140,special-defense,45,0
840,140,speed,55,0
841,141,hp,60,0
842,141,attack,115,2
843,141,defense,105,0
844,141,special-attack,65,0
845,141,special-defense,70,0
846,141,speed,80,0
847,142,hp,80,0
848,142,attack,105,0
849,142,defense,65,0
850,142,special-attack,60,0
851,142,special-defense,75,0
852,142,speed,130,2
853,143,hp,160,2
854,143,attack,110,0
855,143,defense,65,0
856,143,special-attack,65,0
857,143,special-defense,110,0
858,143,speed,30,0
859,144,hp,90,0
860,144,attack,85,0
861,144,defense,100,0
862,144,special-attack,95,0
863,144,special-defense,125,3
864,144,speed,85,0
865,145,hp,90,0
866,145,attack,90,0
867,145,defense,85,0
868,145,special-attack,125,3
869,145,special-defense,90,0
870,145,speed,100,0
871,146,hp,90,0
872,146,attack,100,0
873,146,defense,90,0
874,146,special-attack,125,3
875,146,special-defense,85,0
876,146,speed,90,0
877,147,hp,41,0
878,147,attack,64,1
879,147,defense,45,0
880,147,special-attack,50,0
881,147,special-defense,50,0
882,147,speed,50,0
883,148,hp,61,0
884,148,attack,84,2
885,148,defense,65,0
886,148,special-attack,70,0
887,148,special-defense,70,0
888,148,speed,70,0
889,149,hp,91,0
890,149,attack,134,3
891,149,defense,95,0
892,149,special-attack,100,0
893,149,special-defense,100,0
894,149,speed,80,0
895,150,hp,106,0
896,150,attack,110,0
897,150,defense,90,0
898,150,special-attack,154,3
899,150,special-defense,90,0
900,150,speed,130,0
901,151,hp,100,3
902,151,attack,100,0
903,151,defense,100,0
904,151,special-attack,100,0
905,151,special-defense,100,0
906,151,speed,100,0
907,152,hp,45,0
908,152,attack,49,0
909,152,defense,65,0
910,152,special-attack,49,0
911,152,special-defense,65,1
912,152,speed,45,0
913,153,hp,60,0
914,153,attack,62,0
915,153,defense,80,1
916,153,special-attack,63,0
917,153,special-defense,80,1
918,153,speed,60,0
919,154,hp,80,0
920,154,attack,82,0
921,154,defense,100,1
922,154,special-attack,83,0
923,154,special-defense,100,2
924,154,speed,80,0
925,155,hp,39,0
926,155,attack,52,0
927,155,defense,43,0
928,155,special-attack,60,0
929,155,special-defense,50,0
930,155,speed,65,1
931,156,hp,58,0
932,156,attack,64,0
933,156,defense,58,0
934,156,special-attack,80,1
935,156,special-defense,65,0
936,156,speed,80,1
937,157,hp,78,0
938,157,attack,84,0
939,157,defense,78,0
940,157,special-attack,109,3
941,157,special-defense,85,0
942,157,speed,100,0
943,158,hp,50,0
944,158,attack,65,1
945,158,defense,64,0
946,158,special-attack,44,0
947,158,special-defense,48,0
948,158,speed,43,0
949,159,hp,65,0
950,159,attack,80,1
951,159,defense,80,1
952,159,special-attack,59,0
953,159,special-defense,63,0
954,159,speed,58,0
955,160,hp,85,0
956,160,attack,105,2
957,160,defense,100,1
958,160,special-attack,79,0
959,160,special-defense,83,0
960,160,speed,78,0
961,161,hp,35,0
962,161,attack,46,1
963,161,defense,34,0
964,161,special-attack,35,0
965,161,special-defense,45,0
966,161,speed,20,0
967,162,hp,85,0
968,162,attack,76,0
969,162,defense,64,0
970,162,special-attack,45,0
971,162,special-defense,55,0
972,162,speed,90,2
973,163,hp,60,1
974,163,attack,30,0
975,163,defense,30,0
976,163,special-attack,36,0
977,163,special-defense,56,0
978,163,speed,50,0
979,164,hp,100,2
980,164,attack,50,0
981,164,defense,50,0
982,164,special-attack,86,0
983,164,special-defense,96,0
984,164,speed,70,0
985,165,hp,40,0
986,165,attack,20,0
987,165,defense,30,0
988,165,special-attack,40,0
989,165,special-defense,80,1
990,165,speed,55,0
991,166,hp,55,0
992,166,attack,35,0
993,166,defense,50,0
994,166,special-attack,55,0
995,166,special-defense,110,2
996,166,speed,85,0
997,167,hp,40,0
998,167,attack,60,1
999,167,defense,40,0
1000,167,special-attack,40,0
1001,167,special-defense,40,0
1002,167,speed,30,0
1003,168,hp,70,0
1004,168,attack,90,2
1005,168,defense,70,0
1006,168,special-attack,60,0
1007,168,special-defense,70,0
1008,168,speed,40,0
1009,169,hp,85,0
1010,169,attack,90,0
1011,169,defense,80,0
1012,169,special-attack,70,0
1013,169,special-defense,80,0
1014,169,speed,130,3
1015,170,hp,75,1
1016,170,attack,38,0
1017,170,defense,38,0
1018,170,special-attack,56,0
1019,170,special-defense,56,0
1020,170,speed,67,0
1021,171,hp,125,2
1022,171,attack,58,0
1023,171,defense,58,0
1024,171,special-attack,76,0
1025,171,special-defense,76,0
1026,171,speed,67,0
1027,172,hp,20,0
1028,172,attack,40,0
1029,172,defense,15,0
1030,172,special-attack,35,0
1031,172,special-defense,35,0
1032,172,speed,60,1
1033,173,hp,50,0
1034,173,attack,25,0
1035,173,defense,28,0
1036,173,special-attack,45,0
1037,173,special-defense,55,1
1038,173,speed,15,0
1039,174,hp,90,1
1040,174,attack,30,0
1041,174,defense,15,0
1042,174,special-attack,40,0
1043,174,special-defense,20,0
1044,174,speed,15,0
1045,175,hp,35,0
1046,175,attack,20,0
1047,175,defense,65,0
1048,175,special-attack,40,0
1049,175,special-defense,65,1
1050,175,speed,20,0
1051,176,hp,55,0
1052,176,attack,40,0
1053,176,defense,85,0
1054,176,special-attack,80,0
1055,176,special-defense,105,2
1056,176,speed,40,0
1057,177,hp,40,0
1058,177,attack,50,0
1059,177,defense,45,0
1060,177,special-attack,70,1
1061,177,special-defense,45,0
1062,177,speed,70,0
1063,178,hp,65,0
1064,178,attack,75,0
1065,178,defense,70,0
1066,178,special-attack,95,1
1067,178,special-defense,70,0
1068,178,speed,95,1
1069,179,hp,55,0
1070,179,attack,40,0
1071,179,defense,40,0
1072,179,special-attack,65,1
1073,179,special-defense,45,0
1074,179,speed,35,0
1075,180,hp,70,0
1076,180,attack,55,0
1077,180,defense,55,0
1078,180,special-attack,80,2
1079,180,special-defense,60,0
1080,180,speed,45,0
1081,181,hp,90,0
1082,181,attack,75,0
1083,181,defense,85,0
1084,181,special-attack,115,3
1085,181,special-defense,90,0
1086,181,speed,55,0
1087,182,hp,75,0
1088,182,attack,80,0
1089,182,defense,95,0
1090,182,special-attack,90,0
1091,182,special-defense,100,3
1092,182,speed,50,0
1093,183,hp,70,2
1094,183,attack,20,0
1095,183,defense,50,0
1096,183,special-attack,20,0
1097,183,special-defense,50,0
1098,183,speed,40,0
1099,184,hp,100,3
1100,184,attack,50,0
1101,184,defense,80,0
1102,184,special-attack,60,0
1103,184,special-defense,80,0
1104,184,speed,50,0
1105,185,hp,70,0
1106,185,attack,100,0
1107,185,defense,115,2
1108,185,special-attack,30,0
1109,185,special-defense,65,0
1110,185,speed,30,0
1111,186,hp,90,0
1112,186,attack,75,0
1113,186,defense,75,0
1114,186,special-attack,90,0
1115,186,special-defense,100,3
1116,186,speed,70,0
1117,187,hp,35,0
1118,187,attack,35,0
1119,187,defense,40,0
1120,187,special-attack,35,0
1121,187,special-defense,55,1
1122,187,speed,50,0
1123,188,hp,55,0
1124,188,attack,45,0
1125,188,defense,50,0
1126,188,special-attack,45,0
1127,188,special-defense,65,0
1128,188,speed,80,2
1129,189,hp,75,0
1130,189,attack,55,0
1131,189,defense,70,0
1132,189,special-attack,55,0
1133,189,special-defense,95,0
1134,189,speed,110,3
1135,190,hp,55,0
1136,190,attack,70,0
1137,190,defense,55,0
1138,190,special-attack,40,0
1139,190,special-defense,55,0
1140,190,speed,85,1
1141,191,hp,30,0
1142,191,attack,30,0
1143,191,defense,30,0
1144,191,special-attack,30,1
1145,191,special-defense,30,0
1146,191,speed,30,0
1147,192,hp,75,0
1148,192,attack,75,0
1149,192,defense,55,0
1150,192,special-attack,105,2
1151,192,special-defense,85,0
1152,192,speed,30,0
1153,193,hp,65,0
1154,193,attack,65,0
1155,193,defense,45,0
1156,193,special-attack,75,0
1157,193,special-defense,45,0
1158,193,speed,95,1
1159,194,hp,55,1
1160,194,attack,45,0
1161,194,defense,45,0
1162,194,special-attack,25,0
1163,194,special-defense,25,0
1164,194,speed,15,0
1165,195,hp,95,2
1166,195,attack,85,0
1167,195,defense,85,0
1168,195,special-attack,65,0
1169,195,special-defense,65,0
1170,195,speed,35,0
1171,196,hp,65,0
1172,196,attack,65,0
1173,196,defense,60,0
1174,196,special-attack,130,2
1175,196,special-defense,95,0
1176,196,speed,110,0
1177,197,hp,95,0
1178,197,attack,65,0
1179,197,defense,110,0
1180,197,special-attack,60,0
