pokemonId,statId,baseStat,effort
34,special-attack,85,0
34,special-defense,75,0
34,speed,85,0
35,hp,70,2
35,attack,45,0
35,defense,48,0
35,special-attack,60,0
35,special-defense,65,0
35,speed,35,0
36,hp,95,3
36,attack,70,0
36,defense,73,0
36,special-attack,95,0
36,special-defense,90,0
36,speed,60,0
37,hp,38,0
37,attack,41,0
37,defense,40,0
37,special-attack,50,0
37,special-defense,65,0
37,speed,65,1
38,hp,73,0
38,attack,76,0
38,defense,75,0
38,special-attack,81,0
38,special-defense,100,1
38,speed,100,1
39,hp,115,2
39,attack,45,0
39,defense,20,0
39,special-attack,45,0
39,special-defense,25,0
39,speed,20,0
40,hp,140,3
40,attack,70,0
40,defense,45,0
40,special-attack,85,0
40,special-defense,50,0
40,speed,45,0
41,hp,40,0
41,attack,45,0
41,defense,35,0
41,special-attack,30,0
41,special-defense,40,0
41,speed,55,1
42,hp,75,0
42,attack,80,0
42,defense,70,0
42,special-attack,65,0
42,special-defense,75,0
42,speed,90,2
43,hp,45,0
43,attack,50,0
43,defense,55,0
43,special-attack,75,1
43,special-defense,65,0
43,speed,30,0
44,hp,60,0
44,attack,65,0
44,defense,70,0
44,special-attack,85,2
44,special-defense,75,0
44,speed,40,0
45,hp,75,0
45,attack,80,0
45,defense,85,0
45,special-attack,110,3
45,special-defense,90,0
45,speed,50,0
46,hp,35,0
46,attack,70,1
46,defense,55,0
46,special-attack,45,0
46,special-defense,55,0
46,speed,25,0
47,hp,60,0
47,attack,95,2
47,defense,80,1
47,special-attack,60,0
47,special-defense,80,0
47,speed,30,0
48,hp,60,0
48,attack,55,0
48,defense,50,0
48,special-attack,40,0
48,special-defense,55,1
48,speed,45,0
49,hp,70,0
49,attack,65,0
49,defense,60,0
49,special-attack,90,1
49,special-defense,75,0
49,speed,90,1
50,hp,10,0
50,attack,55,0
50,defense,25,0
50,special-attack,35,0
50,special-defense,45,0
50,speed,95,1
51,hp,35,0
51,attack,100,0
51,defense,50,0
51,special-attack,50,0
51,special-defense,70,0
51,speed,120,2
52,hp,40,0
52,attack,45,0
52,defense,35,0
52,special-attack,40,0
52,special-defense,40,0
52,speed,90,1
53,hp,65,0
53,attack,70,0
53,defense,60,0
53,special-attack,65,0
53,special-defense,65,0
53,speed,115,2
54,hp,50,0
54,attack,52,0
54,defense,48,0
54,special-attack,65,1
54,special-defense,50,0
54,speed,55,0
55,hp,80,0
55,attack,82,0
55,defense,78,0
55,special-attack,95,2
55,special-defense,80,0
55,speed,85,0
56,hp,40,0
56,attack,80,1
56,defense,35,0
56,special-attack,35,0
56,special-defense,45,0
56,speed,70,0
57,hp,65,0
57,attack,105,2
57,defense,60,0
57,special-attack,60,0
57,special-defense,70,0
57,speed,95,0
58,hp,55,0
58,attack,70,1
58,defense,45,0
58,special-attack,70,0
58,special-defense,50,0
58,speed,60,0
59,hp,90,0
59,attack,110,2
59,defense,80,0
59,special-attack,100,0
59,special-defense,80,0
59,speed,95,0
60,hp,40,0
60,attack,50,0
60,defense,40,0
60,special-attack,40,0
60,special-defense,40,0
60,speed,90,1
61,hp,65,0
61,attack,65,0
61,defense,65,0
61,special-attack,50,0
61,special-defense,50,0
61,speed,90,2
62,hp,90,0
62,attack,95,0
62,defense,95,3
62,special-attack,70,0
62,special-defense,90,0
62,speed,70,0
63,hp,25,0
63,attack,20,0
63,defense,15,0
63,special-attack,105,1
63,special-defense,55,0
63,speed,90,0
64,hp,40,0
64,attack,35,0
64,defense,30,0
64,special-attack,120,2
64,special-defense,70,0
64,speed,105,0
65,hp,55,0
65,attack,50,0
65,defense,45,0
65,special-attack,135,3
65,special-defense,95,0
65,speed,120,0
66,hp,70,0
66,attack,80,1
66,defense,50,0
66,special-attack,35,0
66,special-defense,35,0
66,speed,35,0
67,hp,80,0
67,attack,100,2
67,defense,70,0
67,special-attack,50,0
67,special-defense,60,0
67,speed,45,0
68,hp,90,0
68,attack,130,3
68,defense,80,0
68,special-attack,65,0
68,special-defense,85,0
68,speed,55,0
69,hp,50,0
69,attack,75,1
69,defense,35,0
69,special-attack,70,0
69,special-defense,30,0
69,speed,40,0
70,hp,65,0
70,attack,90,2
70,defense,50,0
70,special-attack,85,0
70,special-defense,45,0
70,speed,55,0
71,hp,80,0
71,attack,105,3
71,defense,65,0
71,special-attack,100,0
71,special-defense,70,0
71,speed,70,0
72,hp,40,0
72,attack,40,0
72,defense,35,0
72,special-attack,50,0
72,special-defense,100,1
72,speed,70,0
73,hp,80,0
73,attack,70,0
73,defense,65,0
73,special-attack,80,0
73,special-defense,120,2
73,speed,100,0
74,hp,40,0
74,attack,80,0
74,defense,100,1
74,special-attack,30,0
74,special-defense,30,0
74,speed,20,0
75,hp,55,0
75,attack,95,0
75,defense,115,2
75,special-attack,45,0
75,special-defense,45,0
75,speed,35,0
76,hp,80,0
76,attack,120,0
76,defense,130,3
76,special-attack,55,0
76,special-defense,65,0
76,speed,45,0
77,hp,50,0
77,attack,85,0
77,defense,55,0
77,special-attack,65,0
77,special-defense,65,0
77,speed,90,1
78,hp,65,0
78,attack,100,0
78,defense,70,0
78,special-attack,80,0
78,special-defense,80,0
78,speed,105,2
79,hp,90,1
79,attack,65,0
79,defense,65,0
79,special-attack,40,0
79,special-defense,40,0
79,speed,15,0
80,hp,95,0
80,attack,75,0
80,defense,110,2
80,special-attack,100,0
80,special-defense,80,0
80,speed,30,0
81,hp,25,0
81,attack,35,0
81,defense,70,0
81,special-attack,95,1
81,special-defense,55,0
81,speed,45,0
82,hp,50,0
82,attack,60,0
82,defense,95,0
82,special-attack,120,2
82,special-defense,70,0
82,speed,70,0
83,hp,52,0
83,attack,90,1
83,defense,55,0
83,special-attack,58,0
83,special-defense,62,0
83,speed,60,0
84,hp,35,0
84,attack,85,1
84,defense,45,0
84,special-attack,35,0
84,special-defense,35,0
84,speed,75,0
85,hp,60,0
85,attack,110,2
85,defense,70,0
85,special-attack,60,0
85,special-defense,60,0
85,speed,110,0
86,hp,65,0
86,attack,45,0
86,defense,55,0
86,special-attack,45,0
86,special-defense,70,1
86,speed,45,0
87,hp,90,0
87,attack,70,0
87,defense,80,0
87,special-attack,70,0
87,special-defense,95,2
87,speed,70,0
88,hp,80,1
88,attack,80,0
88,defense,50,0
88,special-attack,40,0
88,special-defense,50,0
88,speed,25,0
89,hp,105,1
89,attack,105,1
89,defense,75,0
89,special-attack,65,0
89,special-defense,100,0
89,speed,50,0
90,hp,30,0
90,attack,65,0
90,defense,100,1
90,special-attack,45,0
90,special-defense,25,0
90,speed,40,0
91,hp,50,0
91,attack,95,0
91,defense,180,2
91,special-attack,85,0
91,special-defense,45,0
91,speed,70,0
92,hp,30,0
92,attack,35,0
92,defense,30,0
92,special-attack,100,1
92,special-defense,35,0
92,speed,80,0
93,hp,45,0
93,attack,50,0
93,defense,45,0
93,special-attack,115,2
93,special-defense,55,0
93,speed,95,0
94,hp,60,0
94,attack,65,0
94,defense,60,0
94,special-attack,130,3
94,special-defense,75,0
94,speed,110,0
95,hp,35,0
95,attack,45,0
95,defense,160,1
95,special-attack,30,0
95,special-defense,45,0
95,speed,70,0
96,hp,60,0
96,attack,48,0
96,defense,45,0
96,special-attack,43,0
96,special-defense,90,1
96,speed,42,0
97,hp,85,0
97,attack,73,0
97,defense,70,0
97,special-attack,73,0
97,special-defense,115,2
97,speed,67,0
98,hp,30,0
98,attack,105,1
98,defense,90,0
98,special-attack,25,0
98,special-defense,25,0
98,speed,50,0
99,hp,55,0
99,attack,130,2
99,defense,115,0
99,special-attack,50,0
99,special-defense,50,0
99,speed,75,0
100,hp,40,0
100,attack,30,0
100,defense,50,0
100,special-attack,55,0
100,special-defense,55,0
100,speed,100,1
101,hp,60,0
101,attack,50,0
101,defense,70,0
101,special-attack,80,0
101,special-defense,80,0
101,speed,150,2
102,hp,60,0
102,attack,40,0
102,defense,80,1
102,special-attack,60,0
102,special-defense,45,0
102,speed,40,0
103,hp,95,0
103,attack,95,0
103,defense,85,0
103,special-attack,125,2
103,special-defense,75,0
103,speed,55,0
104,hp,50,0
104,attack,50,0
104,defense,95,1
104,special-attack,40,0
104,special-defense,50,0
104,speed,35,0
105,hp,60,0
105,attack,80,0
105,defense,110,2
105,special-attack,50,0
105,special-defense,80,0
105,speed,45,0
106,hp,50,0
106,attack,120,2
106,defense,53,0
106,special-attack,35,0
106,special-defense,110,0
106,speed,87,0
107,hp,50,0
107,attack,105,0
107,defense,79,0
107,special-attack,35,0
107,special-defense,110,2
107,speed,76,0
108,hp,90,2
108,attack,55,0
108,defense,75,0
108,special-attack,60,0
108,special-defense,75,0
108,speed,30,0
109,hp,40,0
109,attack,65,0
109,defense,95,1
109,special-attack,60,0
109,special-defense,45,0
109,speed,35,0
110,hp,65,0
110,attack,90,0
110,defense,120,2
110,special-attack,85,0
110,special-defense,70,0
110,speed,60,0
111,hp,80,0
111,attack,85,0
111,defense,95,1
111,special-attack,30,0
111,special-defense,30,0
111,speed,25,0
112,hp,105,0
112,attack,130,2
112,defense,120,0
112,special-attack,45,0
112,special-defense,45,0
112,speed,40,0
113,hp,250,2
113,attack,5,0
113,defense,5,0
113,special-attack,35,0
113,special-defense,105,0
113,speed,50,0
114,hp,65,0
114,attack,55,0
114,defense,115,1
114,special-attack,100,0
114,special-defense,40,0
114,speed,60,0
115,hp,105,2
115,attack,95,0
115,defense,80,0
115,special-attack,40,0
115,special-defense,80,0
115,speed,90,0
116,hp,30,0
116,attack,40,0
116,defense,70,0
116,special-attack,70,1
116,special-defense,25,0
116,speed,60,0
117,hp,55,0
117,attack,65,0
117,defense,95,1
117,special-attack,95,1
117,special-defense,45,0
117,speed,85,0
118,hp,45,0
118,attack,67,1
118,defense,60,0
118,special-attack,35,0
118,special-defense,50,0
118,speed,63,0
119,hp,80,0
119,attack,92,2
119,defense,65,0
119,special-attack,65,0
119,special-defense,80,0
119,speed,68,0
120,hp,30,0
120,attack,45,0
120,defense,55,0
120,special-attack,70,0
120,special-defense,55,0
120,speed,85,1
121,hp,60,0
121,attack,75,0
121,defense,85,0
121,special-attack,100,0
121,special-defense,85,0
121,speed,115,2
122,hp,40,0
122,attack,45,0
122,defense,65,0
122,special-attack,100,0
122,special-defense,120,2
122,speed,90,0
123,hp,70,0
123,attack,110,1
123,defense,80,0
123,special-attack,55,0
123,special-defense,80,0
123,speed,105,0
124,hp,65,0
124,attack,50,0
124,defense,35,0
124,special-attack,115,2
124,special-defense,95,0
124,speed,95,0
125,hp,65,0
125,attack,83,0
125,defense,57,0
125,special-attack,95,0
125,special-defense,85,0
125,speed,105,2
126,hp,65,0
126,attack,95,0
126,defense,57,0
126,special-attack,100,2
126,special-defense,85,0
126,speed,93,0
127,hp,65,0
127,attack,125,2
127,defense,100,0
127,special-attack,55,0
127,special-defense,70,0
127,speed,85,0
128,hp,75,0
128,attack,100,1
128,defense,95,0
128,special-attack,40,0
128,special-defense,70,0
128,speed,110,1
129,hp,20,0
129,attack,10,0
129,defense,55,0
129,special-attack,15,0
129,special-defense,20,0
129,speed,80,1
130,hp,95,0
130,attack,125,2
130,defense,79,0
130,special-attack,60,0
130,special-defense,100,0
130,speed,81,0
131,hp,130,2
131,attack,85,0
131,defense,80,0
131,special-attack,85,0
131,special-defense,95,0
131,speed,60,0
132,hp,48,1
132,attack,48,0
132,defense,48,0
132,special-attack,48,0
132,special-defense,48,0
132,speed,48,0
133,hp,55,0
133,attack,55,0
133,defense,50,0
133,special-attack,45,0
133,special-defense,65,1
133,speed,55,0
134,hp,130,2
134,attack,65,0
134,defense,60,0
134,special-attack,110,0
134,special-defense,95,0
134,speed,65,0
135,hp,65,0
135,attack,65,0
135,defense,60,0
135,special-attack,110,0
135,special-defense,95,0
135,speed,130,2
136,hp,65,0
136,attack,130,2
136,defense,60,0
136,special-attack,95,0
136,special-defense,110,0
136,speed,65,0
137,hp,65,0
137,attack,60,0
137,defense,70,0
137,special-attack,85,1
137,special-defense,75,0
137,speed,40,0
138,hp,35,0
138,attack,40,0
138,defense,100,1
138,special-attack,90,0
138,special-defense,55,0
138,speed,35,0
139,hp,70,0
139,attack,60,0
139,defense,125,2
139,special-attack,115,0
139,special-defense,70,0
139,speed,55,0
140,hp,30,0
140,attack,80,0
140,defense,90,1
140,special-attack,55,0
140,special-defense,45,0
140,speed,55,0
141,hp,60,0
141,attack,115,2
141,defense,105,0
141,special-attack,65,0
141,special-defense,70,0
141,speed,80,0
142,hp,80,0
142,attack,105,0
142,defense,65,0
142,special-attack,60,0
142,special-defense,75,0
142,speed,130,2
143,hp,160,2
143,attack,110,0
143,defense,65,0
143,special-attack,65,0
143,special-defense,110,0
143,speed,30,0
144,hp,90,0
144,attack,85,0
144,defense,100,0
144,special-attack,95,0
144,special-defense,125,3
144,speed,85,0
145,hp,90,0
145,attack,90,0
145,defense,85,0
145,special-attack,125,3
145,special-defense,90,0
145,speed,100,0
146,hp,90,0
146,attack,100,0
146,defense,90,0
146,special-attack,125,3
146,special-defense,85,0
146,speed,90,0
147,hp,41,0
147,attack,64,1
147,defense,45,0
147,special-attack,50,0
147,special-defense,50,0
147,speed,50,0
148,hp,61,0
148,attack,84,2
148,defense,65,0
148,special-attack,70,0
148,special-defense,70,0
148,speed,70,0
149,hp,91,0
149,attack,134,3
149,defense,95,0
149,special-attack,100,0
149,special-defense,100,0
149,speed,80,0
150,hp,106,0
150,attack,110,0
150,defense,90,0
150,special-attack,154,3
150,special-defense,90,0
150,speed,130,0
151,hp,100,3
151,attack,100,0
151,defense,100,0
151,special-attack,100,0
151,special-defense,100,0
151,speed,100,0
152,hp,45,0
152,attack,49,0
152,defense,65,0
152,special-attack,49,0
152,special-defense,65,1
152,speed,45,0
153,hp,60,0
153,attack,62,0
153,defense,80,1
153,special-attack,63,0
153,special-defense,80,1
153,speed,60,0
154,hp,80,0
154,attack,82,0
154,defense,100,1
154,special-attack,83,0
154,special-defense,100,2
154,speed,80,0
155,hp,39,0
155,attack,52,0
155,defense,43,0
155,special-attack,60,0
155,special-defense,50,0
155,speed,65,1
156,hp,58,0
156,attack,64,0
156,defense,58,0
156,special-attack,80,1
156,special-defense,65,0
156,speed,80,1
157,hp,78,0
157,attack,84,0
157,defense,78,0
157,special-attack,109,3
157,special-defense,85,0
157,speed,100,0
158,hp,50,0
158,attack,65,1
158,defense,64,0
158,special-attack,44,0
158,special-defense,48,0
158,speed,43,0
159,hp,65,0
159,attack,80,1
159,defense,80,1
159,special-attack,59,0
159,special-defense,63,0
159,speed,58,0
160,hp,85,0
160,attack,105,2
160,defense,100,1
160,special-attack,79,0
160,special-defense,83,0
160,speed,78,0
161,hp,35,0
161,attack,46,1
161,defense,34,0
161,special-attack,35,0
161,special-defense,45,0
161,speed,20,0
162,hp,85,0
162,attack,76,0
162,defense,64,0
162,special-attack,45,0
162,special-defense,55,0
162,speed,90,2
163,hp,60,1
163,attack,30,0
163,defense,30,0
163,special-attack,36,0
163,special-defense,56,0
163,speed,50,0
164,hp,100,2
164,attack,50,0
164,defense,50,0
164,special-attack,86,0
164,special-defense,96,0
164,speed,70,0
165,hp,40,0
165,attack,20,0
165,defense,30,0
165,special-attack,40,0
165,special-defense,80,1
165,speed,55,0
166,hp,55,0
166,attack,35,0
166,defense,50,0
166,special-attack,55,0
166,special-defense,110,2
166,speed,85,0
167,hp,40,0
167,attack,60,1
167,defense,40,0
167,special-attack,40,0
167,special-defense,40,0
167,speed,30,0
168,hp,70,0
168,attack,90,2
168,defense,70,0
168,special-attack,60,0
168,special-defense,70,0
168,speed,40,0
169,hp,85,0
169,attack,90,0
169,defense,80,0
169,special-attack,70,0
169,special-defense,80,0
169,speed,130,3
170,hp,75,1
170,attack,38,0
170,defense,38,0
170,special-attack,56,0
170,special-defense,56,0
170,speed,67,0
171,hp,125,2
171,attack,58,0
171,defense,58,0
171,special-attack,76,0
171,special-defense,76,0
171,speed,67,0
172,hp,20,0
172,attack,40,0
172,defense,15,0
172,special-attack,35,0
172,special-defense,35,0
172,speed,60,1
173,hp,50,0
173,attack,25,0
173,defense,28,0
173,special-attack,45,0
173,special-defense,55,1
173,speed,15,0
174,hp,90,1
174,attack,30,0
174,defense,15,0
174,special-attack,40,0
174,special-defense,20,0
174,speed,15,0
175,hp,35,0
175,attack,20,0
175,defense,65,0
175,special-attack,40,0
175,special-defense,65,1
175,speed,20,0
176,hp,55,0
176,attack,40,0
176,defense,85,0
176,special-attack,80,0
176,special-defense,105,2
176,speed,40,0
177,hp,40,0
177,attack,50,0
177,defense,45,0
177,special-attack,70,1
177,special-defense,45,0
177,speed,70,0
178,hp,65,0
178,attack,75,0
178,defense,70,0
178,special-attack,95,1
178,special-defense,70,0
178,speed,95,1
179,hp,55,0
179,attack,40,0
179,defense,40,0
179,special-attack,65,1
179,special-defense,45,0
179,speed,35,0
180,hp,70,0
180,attack,55,0
180,defense,55,0
180,special-attack,80,2
180,special-defense,60,0
180,speed,45,0
181,hp,90,0
181,attack,75,0
181,defense,85,0
181,special-attack,115,3
181,special-defense,90,0
181,speed,55,0
182,hp,75,0
182,attack,80,0
182,defense,95,0
182,special-attack,90,0
182,special-defense,100,3
182,speed,50,0
183,hp,70,2
183,attack,20,0
183,defense,50,0
183,special-attack,20,0
183,special-defense,50,0
183,speed,40,0
184,hp,100,3
184,attack,50,0
184,defense,80,0
184,special-attack,60,0
184,special-defense,80,0
184,speed,50,0
185,hp,70,0
185,attack,100,0
185,defense,115,2
185,special-attack,30,0
185,special-defense,65,0
185,speed,30,0
186,hp,90,0
186,attack,75,0
186,defense,75,0
186,special-attack,90,0
186,special-defense,100,3
186,speed,70,0
187,hp,35,0
187,attack,35,0
187,defense,40,0
187,special-attack,35,0
187,special-defense,55,1
187,speed,50,0
188,hp,55,0
188,attack,45,0
188,defense,50,0
188,special-attack,45,0
188,special-defense,65,0
188,speed,80,2
189,hp,75,0
189,attack,55,0
189,defense,70,0
189,special-attack,55,0
189,special-defense,95,0
189,speed,110,3
190,hp,55,0
190,attack,70,0
190,defense,55,0
190,special-attack,40,0
190,special-defense,55,0
190,speed,85,1
191,hp,30,0
191,attack,30,0
191,defense,30,0
191,special-attack,30,1
191,special-defense,30,0
191,speed,30,0
192,hp,75,0
192,attack,75,0
192,defense,55,0
192,special-attack,105,2
192,special-defense,85,0
192,speed,30,0
193,hp,65,0
193,attack,65,0
193,defense,45,0
193,special-attack,75,0
193,special-defense,45,0
193,speed,95,1
194,hp,55,1
194,attack,45,0
194,defense,45,0
194,special-attack,25,0
194,special-defense,25,0
194,speed,15,0
195,hp,95,2
195,attack,85,0
195,defense,85,0
195,special-attack,65,0
195,special-defense,65,0
195,speed,35,0
196,hp,65,0
196,attack,65,0
196,defense,60,0
196,special-attack,130,2
196,special-defense,95,0
196,speed,110,0
197,hp,95,0
197,attack,65,0
197,defense,110,0
197,special-attack,60,0
197,special-defense,130,2
197,speed,65,0
198,hp,60,0
198,attack,85,0
198,defense,42,0
198,special-attack,85,0
198,special-defense,42,0
198,speed,91,1
199,hp,95,0
199,attack,75,0
199,defense,80,0
199,special-attack,100,0
199,special-defense,110,2
199,speed,30,0
200,hp,60,0
200,attack,60,0
200,defense,60,0
200,special-attack,85,0
200,special-defense,85,1
200,speed,85,0
201,hp,48,0
201,attack,72,1
201,defense,48,0
201,special-attack,72,1
201,special-defense,48,0
201,speed,48,0
202,hp,190,2
202,attack,33,0
202,defense,58,0
202,special-attack,33,0
202,special-defense,58,0
202,speed,33,0
203,hp,70,0
203,attack,80,0
203,defense,65,0
203,special-attack,90,2
203,special-defense,65,0
203,speed,85,0
204,hp,50,0
204,attack,65,0
204,defense,90,1
204,special-attack,35,0
204,special-defense,35,0
204,speed,15,0
205,hp,75,0
205,attack,90,0
205,defense,140,2
205,special-attack,60,0
205,special-defense,60,0
205,speed,40,0
206,hp,100,1
206,attack,70,0
206,defense,70,0
206,special-attack,65,0
206,special-defense,65,0
206,speed,45,0
207,hp,65,0
207,attack,75,0
207,defense,105,1
207,special-attack,35,0
207,special-defense,65,0
207,speed,85,0
208,hp,75,0
208,attack,85,0
208,defense,200,2
208,special-attack,55,0
208,special-defense,65,0
208,speed,30,0
209,hp,60,0
209,attack,80,1
209,defense,50,0
209,special-attack,40,0
209,special-defense,40,0
209,speed,30,0
210,hp,90,0
210,attack,120,2
210,defense,75,0
210,special-attack,60,0
210,special-defense,60,0
210,speed,45,0
211,hp,65,0
211,attack,95,1
211,defense,85,0
211,special-attack,55,0
211,special-defense,55,0
211,speed,85,0
212,hp,70,0
212,attack,130,2
212,defense,100,0
212,special-attack,55,0
212,special-defense,80,0
212,speed,65,0
213,hp,20,0
213,attack,10,0
213,defense,230,1
213,special-attack,10,0
213,special-defense,230,1
213,speed,5,0
214,hp,80,0
214,attack,125,2
214,defense,75,0
214,special-attack,40,0
214,special-defense,95,0
214,speed,85,0
215,hp,55,0
215,attack,95,0
215,defense,55,0
215,special-attack,35,0
215,special-defense,75,0
215,speed,115,1
216,hp,60,0
216,attack,80,1
216,defense,50,0
216,special-attack,50,0
216,special-defense,50,0
216,speed,40,0
217,hp,90,0
217,attack,130,2
217,defense,75,0
217,special-attack,75,0
217,special-defense,75,0
217,speed,55,0
218,hp,40,0
218,attack,40,0
218,defense,40,0
218,special-attack,70,1
218,special-defense,40,0
218,speed,20,0
219,hp,60,0
219,attack,50,0
219,defense,120,2
219,special-attack,90,0
219,special-defense,80,0
219,speed,30,0
220,hp,50,0
220,attack,50,1
220,defense,40,0
220,special-attack,30,0
220,special-defense,30,0
220,speed,50,0
221,hp,100,1
221,attack,100,1
221,defense,80,0
221,special-attack,60,0
221,special-defense,60,0
221,speed,50,0
222,hp,65,0
222,attack,55,0
222,defense,95,1
222,special-attack,65,0
222,special-defense,95,1
222,speed,35,0
223,hp,35,0
223,attack,65,0
223,defense,35,0
223,special-attack,65,1
223,special-defense,35,0
223,speed,65,0
224,hp,75,0
224,attack,105,1
224,defense,75,0
224,special-attack,105,1
224,special-defense,75,0
224,speed,45,0
225,hp,45,0
225,attack,55,0
225,defense,45,0
225,special-attack,65,0
225,special-defense,45,0
225,speed,75,1
226,hp,85,0
226,attack,40,0
226,defense,70,0
226,special-attack,80,0
226,special-defense,140,2
226,speed,70,0
227,hp,65,0
227,attack,80,0
227,defense,140,2
227,special-attack,40,0
227,special-defense,70,0
227,speed,70,0
228,hp,45,0
228,attack,60,0
228,defense,30,0
228,special-attack,80,1
228,special-defense,50,0
228,speed,65,0
229,hp,75,0
229,attack,90,0
229,defense,50,0
229,special-attack,110,2
229,special-defense,80,0
229,speed,95,0
230,hp,75,0
230,attack,95,1
230,defense,95,0
230,special-attack,95,1
230,special-defense,95,1
230,speed,85,0
231,hp,90,1
231,attack,60,0
231,defense,60,0
231,special-attack,40,0
231,special-defense,40,0
231,speed,40,0
232,hp,90,0
232,attack,120,1
232,defense,120,1
232,special-attack,60,0
232,special-defense,60,0
232,speed,50,0
233,hp,85,0
233,attack,80,0
233,defense,90,0
233,special-attack,105,2
233,special-defense,95,0
233,speed,60,0
234,hp,73,0
234,attack,95,1
234,defense,62,0
234,special-attack,85,0
234,special-defense,65,0
234,speed,85,0
235,hp,55,0
235,attack,20,0
235,defense,35,0
235,special-attack,20,0
235,special-defense,45,0
235,speed,75,1
236,hp,35,0
236,attack,35,1
236,defense,35,0
236,special-attack,35,0
236,special-defense,35,0
236,speed,35,0
237,hp,50,0
237,attack,95,0
237,defense,95,0
237,special-attack,35,0
237,special-defense,110,2
237,speed,70,0
238,hp,45,0
238,attack,30,0
238,defense,15,0
238,special-attack,85,1
238,special-defense,65,0
238,speed,65,0
239,hp,45,0
239,attack,63,0
239,defense,37,0
239,special-attack,65,0
239,special-defense,55,0
239,speed,95,1
240,hp,45,0
240,attack,75,0
240,defense,37,0
240,special-attack,70,0
240,special-defense,55,0
240,speed,83,1
241,hp,95,0
241,attack,80,0
241,defense,105,2
241,special-attack,40,0
