pokemonId,abilityName,isHidden,slot
72,rain-dish,1,3
73,clear-body,0,1
73,liquid-ooze,0,2
73,rain-dish,1,3
74,rock-head,0,1
74,sturdy,0,2
74,sand-veil,1,3
75,rock-head,0,1
75,sturdy,0,2
75,sand-veil,1,3
76,rock-head,0,1
76,sturdy,0,2
76,sand-veil,1,3
77,run-away,0,1
77,flash-fire,0,2
77,flame-body,1,3
78,run-away,0,1
78,flash-fire,0,2
78,flame-body,1,3
79,oblivious,0,1
79,own-tempo,0,2
79,regenerator,1,3
80,oblivious,0,1
80,own-tempo,0,2
80,regenerator,1,3
81,magnet-pull,0,1
81,sturdy,0,2
81,analytic,1,3
82,magnet-pull,0,1
82,sturdy,0,2
82,analytic,1,3
83,keen-eye,0,1
83,inner-focus,0,2
83,defiant,1,3
84,run-away,0,1
84,early-bird,0,2
84,tangled-feet,1,3
85,run-away,0,1
85,early-bird,0,2
85,tangled-feet,1,3
86,thick-fat,0,1
86,hydration,0,2
86,ice-body,1,3
87,thick-fat,0,1
87,hydration,0,2
87,ice-body,1,3
88,stench,0,1
88,sticky-hold,0,2
88,poison-touch,1,3
89,stench,0,1
89,sticky-hold,0,2
89,poison-touch,1,3
90,shell-armor,0,1
90,skill-link,0,2
90,overcoat,1,3
91,shell-armor,0,1
91,skill-link,0,2
91,overcoat,1,3
92,levitate,0,1
93,levitate,0,1
94,cursed-body,0,1
95,rock-head,0,1
95,sturdy,0,2
95,weak-armor,1,3
96,insomnia,0,1
96,forewarn,0,2
96,inner-focus,1,3
97,insomnia,0,1
97,forewarn,0,2
97,inner-focus,1,3
98,hyper-cutter,0,1
98,shell-armor,0,2
98,sheer-force,1,3
99,hyper-cutter,0,1
99,shell-armor,0,2
99,sheer-force,1,3
100,soundproof,0,1
100,static,0,2
100,aftermath,1,3
101,soundproof,0,1
101,static,0,2
101,aftermath,1,3
102,chlorophyll,0,1
102,harvest,1,3
103,chlorophyll,0,1
103,harvest,1,3
104,rock-head,0,1
104,lightning-rod,0,2
104,battle-armor,1,3
105,rock-head,0,1
105,lightning-rod,0,2
105,battle-armor,1,3
106,limber,0,1
106,reckless,0,2
106,unburden,1,3
107,keen-eye,0,1
107,iron-fist,0,2
107,inner-focus,1,3
108,own-tempo,0,1
108,oblivious,0,2
108,cloud-nine,1,3
109,levitate,0,1
109,neutralizing-gas,0,2
109,stench,1,3
110,levitate,0,1
110,neutralizing-gas,0,2
110,stench,1,3
111,lightning-rod,0,1
111,rock-head,0,2
111,reckless,1,3
112,lightning-rod,0,1
112,rock-head,0,2
112,reckless,1,3
113,natural-cure,0,1
113,serene-grace,0,2
113,healer,1,3
114,chlorophyll,0,1
114,leaf-guard,0,2
114,regenerator,1,3
115,early-bird,0,1
115,scrappy,0,2
115,inner-focus,1,3
116,swift-swim,0,1
116,sniper,0,2
116,damp,1,3
117,poison-point,0,1
117,sniper,0,2
117,damp,1,3
118,swift-swim,0,1
118,water-veil,0,2
118,lightning-rod,1,3
119,swift-swim,0,1
119,water-veil,0,2
119,lightning-rod,1,3
120,illuminate,0,1
120,natural-cure,0,2
120,analytic,1,3
121,illuminate,0,1
121,natural-cure,0,2
121,analytic,1,3
122,soundproof,0,1
122,filter,0,2
122,technician,1,3
123,swarm,0,1
123,technician,0,2
123,steadfast,1,3
124,oblivious,0,1
124,forewarn,0,2
124,dry-skin,1,3
125,static,0,1
125,vital-spirit,1,3
126,flame-body,0,1
126,vital-spirit,1,3
127,hyper-cutter,0,1
127,mold-breaker,0,2
127,moxie,1,3
128,intimidate,0,1
128,anger-point,0,2
128,sheer-force,1,3
129,swift-swim,0,1
129,rattled,1,3
130,intimidate,0,1
130,moxie,1,3
131,water-absorb,0,1
131,shell-armor,0,2
131,hydration,1,3
132,limber,0,1
132,imposter,1,3
133,run-away,0,1
133,adaptability,0,2
133,anticipation,1,3
134,water-absorb,0,1
134,hydration,1,3
135,volt-absorb,0,1
135,quick-feet,1,3
136,flash-fire,0,1
136,guts,1,3
137,trace,0,1
137,download,0,2
137,analytic,1,3
138,swift-swim,0,1
138,shell-armor,0,2
138,weak-armor,1,3
139,swift-swim,0,1
139,shell-armor,0,2
139,weak-armor,1,3
140,swift-swim,0,1
140,battle-armor,0,2
140,weak-armor,1,3
141,swift-swim,0,1
141,battle-armor,0,2
141,weak-armor,1,3
142,rock-head,0,1
142,pressure,0,2
142,unnerve,1,3
143,immunity,0,1
143,thick-fat,0,2
143,gluttony,1,3
144,pressure,0,1
144,snow-cloak,1,3
145,pressure,0,1
145,static,1,3
146,pressure,0,1
146,flame-body,1,3
147,shed-skin,0,1
147,marvel-scale,1,3
148,shed-skin,0,1
148,marvel-scale,1,3
149,inner-focus,0,1
149,multiscale,1,3
150,pressure,0,1
150,unnerve,1,3
151,synchronize,0,1
152,overgrow,0,1
152,leaf-guard,1,3
153,overgrow,0,1
153,leaf-guard,1,3
154,overgrow,0,1
154,leaf-guard,1,3
155,blaze,0,1
155,flash-fire,1,3
156,blaze,0,1
156,flash-fire,1,3
157,blaze,0,1
157,flash-fire,1,3
158,torrent,0,1
158,sheer-force,1,3
159,torrent,0,1
159,sheer-force,1,3
160,torrent,0,1
160,sheer-force,1,3
161,run-away,0,1
161,keen-eye,0,2
161,frisk,1,3
162,run-away,0,1
162,keen-eye,0,2
162,frisk,1,3
163,insomnia,0,1
163,keen-eye,0,2
163,tinted-lens,1,3
164,insomnia,0,1
164,keen-eye,0,2
164,tinted-lens,1,3
165,swarm,0,1
165,early-bird,0,2
165,rattled,1,3
166,swarm,0,1
166,early-bird,0,2
166,iron-fist,1,3
167,swarm,0,1
167,insomnia,0,2
167,sniper,1,3
168,swarm,0,1
168,insomnia,0,2
168,sniper,1,3
169,inner-focus,0,1
169,infiltrator,1,3
170,volt-absorb,0,1
170,illuminate,0,2
170,water-absorb,1,3
171,volt-absorb,0,1
171,illuminate,0,2
171,water-absorb,1,3
172,static,0,1
172,lightning-rod,1,3
173,cute-charm,0,1
173,magic-guard,0,2
173,friend-guard,1,3
174,cute-charm,0,1
174,competitive,0,2
174,friend-guard,1,3
175,hustle,0,1
175,serene-grace,0,2
175,super-luck,1,3
176,hustle,0,1
176,serene-grace,0,2
176,super-luck,1,3
177,synchronize,0,1
177,early-bird,0,2
177,magic-bounce,1,3
178,synchronize,0,1
178,early-bird,0,2
178,magic-bounce,1,3
179,static,0,1
179,plus,1,3
180,static,0,1
180,plus,1,3
181,static,0,1
181,plus,1,3
182,chlorophyll,0,1
182,healer,1,3
183,thick-fat,0,1
183,huge-power,0,2
183,sap-sipper,1,3
184,thick-fat,0,1
184,huge-power,0,2
184,sap-sipper,1,3
185,sturdy,0,1
185,rock-head,0,2
185,rattled,1,3
186,water-absorb,0,1
186,damp,0,2
186,drizzle,1,3
187,chlorophyll,0,1
187,leaf-guard,0,2
187,infiltrator,1,3
188,chlorophyll,0,1
188,leaf-guard,0,2
188,infiltrator,1,3
189,chlorophyll,0,1
189,leaf-guard,0,2
189,infiltrator,1,3
190,run-away,0,1
190,pickup,0,2
190,skill-link,1,3
191,chlorophyll,0,1
191,solar-power,0,2
191,early-bird,1,3
192,chlorophyll,0,1
192,solar-power,0,2
192,early-bird,1,3
193,speed-boost,0,1
193,compound-eyes,0,2
193,frisk,1,3
194,damp,0,1
194,water-absorb,0,2
194,unaware,1,3
195,damp,0,1
195,water-absorb,0,2
195,unaware,1,3
196,synchronize,0,1
196,magic-bounce,1,3
197,synchronize,0,1
197,inner-focus,1,3
198,insomnia,0,1
198,super-luck,0,2
198,prankster,1,3
199,oblivious,0,1
199,own-tempo,0,2
199,regenerator,1,3
200,levitate,0,1
201,levitate,0,1
202,shadow-tag,0,1
202,telepathy,1,3
203,inner-focus,0,1
203,early-bird,0,2
203,sap-sipper,1,3
204,sturdy,0,1
204,overcoat,1,3
205,sturdy,0,1
205,overcoat,1,3
206,serene-grace,0,1
206,run-away,0,2
206,rattled,1,3
207,hyper-cutter,0,1
207,sand-veil,0,2
207,immunity,1,3
208,rock-head,0,1
208,sturdy,0,2
208,sheer-force,1,3
209,intimidate,0,1
209,run-away,0,2
209,rattled,1,3
210,intimidate,0,1
210,quick-feet,0,2
210,rattled,1,3
211,poison-point,0,1
211,swift-swim,0,2
211,intimidate,1,3
212,swarm,0,1
212,technician,0,2
212,light-metal,1,3
213,sturdy,0,1
213,gluttony,0,2
213,contrary,1,3
214,swarm,0,1
214,guts,0,2
214,moxie,1,3
215,inner-focus,0,1
215,keen-eye,0,2
215,pickpocket,1,3
216,pickup,0,1
216,quick-feet,0,2
216,honey-gather,1,3
217,guts,0,1
217,quick-feet,0,2
217,unnerve,1,3
218,magma-armor,0,1
218,flame-body,0,2
218,weak-armor,1,3
219,magma-armor,0,1
219,flame-body,0,2
219,weak-armor,1,3
220,oblivious,0,1
220,snow-cloak,0,2
220,thick-fat,1,3
221,oblivious,0,1
221,snow-cloak,0,2
221,thick-fat,1,3
222,hustle,0,1
222,natural-cure,0,2
222,regenerator,1,3
223,hustle,0,1
223,sniper,0,2
223,moody,1,3
224,suction-cups,0,1
224,sniper,0,2
224,moody,1,3
225,vital-spirit,0,1
225,hustle,0,2
225,insomnia,1,3
226,swift-swim,0,1
226,water-absorb,0,2
226,water-veil,1,3
227,keen-eye,0,1
227,sturdy,0,2
227,weak-armor,1,3
228,early-bird,0,1
228,flash-fire,0,2
228,unnerve,1,3
229,early-bird,0,1
229,flash-fire,0,2
229,unnerve,1,3
230,swift-swim,0,1
230,sniper,0,2
230,damp,1,3
231,pickup,0,1
231,sand-veil,1,3
232,sturdy,0,1
232,sand-veil,1,3
233,trace,0,1
233,download,0,2
233,analytic,1,3
234,intimidate,0,1
234,frisk,0,2
234,sap-sipper,1,3
235,own-tempo,0,1
235,technician,0,2
235,moody,1,3
236,guts,0,1
236,steadfast,0,2
236,vital-spirit,1,3
237,intimidate,0,1
237,technician,0,2
237,steadfast,1,3
238,oblivious,0,1
238,forewarn,0,2
238,hydration,1,3
239,static,0,1
239,vital-spirit,1,3
240,flame-body,0,1
240,vital-spirit,1,3
241,thick-fat,0,1
241,scrappy,0,2
241,sap-sipper,1,3
242,natural-cure,0,1
242,serene-grace,0,2
242,healer,1,3
243,pressure,0,1
243,inner-focus,1,3
244,pressure,0,1
244,inner-focus,1,3
245,pressure,0,1
245,inner-focus,1,3
246,guts,0,1
246,sand-veil,1,3
247,shed-skin,0,1
248,sand-stream,0,1
248,unnerve,1,3
249,pressure,0,1
249,multiscale,1,3
250,pressure,0,1
250,regenerator,1,3
251,natural-cure,0,1
252,overgrow,0,1
252,unburden,1,3
253,overgrow,0,1
253,unburden,1,3
254,overgrow,0,1
254,unburden,1,3
255,blaze,0,1
255,speed-boost,1,3
256,blaze,0,1
256,speed-boost,1,3
257,blaze,0,1
257,speed-boost,1,3
258,torrent,0,1
258,damp,1,3
259,torrent,0,1
259,damp,1,3
260,torrent,0,1
260,damp,1,3
261,run-away,0,1
261,quick-feet,0,2
261,rattled,1,3
262,intimidate,0,1
262,quick-feet,0,2
262,moxie,1,3
263,pickup,0,1
263,gluttony,0,2
263,quick-feet,1,3
264,pickup,0,1
264,gluttony,0,2
264,quick-feet,1,3
265,shield-dust,0,1
265,run-away,1,3
266,shed-skin,0,1
267,swarm,0,1
267,rivalry,1,3
268,shed-skin,0,1
269,shield-dust,0,1
269,compound-eyes,1,3
270,swift-swim,0,1
270,rain-dish,0,2
270,own-tempo,1,3
271,swift-swim,0,1
271,rain-dish,0,2
271,own-tempo,1,3
272,swift-swim,0,1
272,rain-dish,0,2
272,own-tempo,1,3
273,chlorophyll,0,1
273,early-bird,0,2
273,pickpocket,1,3
274,chlorophyll,0,1
274,early-bird,0,2
274,pickpocket,1,3
275,chlorophyll,0,1
275,early-bird,0,2
275,pickpocket,1,3
276,guts,0,1
276,scrappy,1,3
277,guts,0,1
277,scrappy,1,3
278,keen-eye,0,1
278,hydration,0,2
278,rain-dish,1,3
279,keen-eye,0,1
279,drizzle,0,2
279,rain-dish,1,3
280,synchronize,0,1
280,trace,0,2
280,telepathy,1,3
281,synchronize,0,1
281,trace,0,2
281,telepathy,1,3
282,synchronize,0,1
282,trace,0,2
282,telepathy,1,3
283,swift-swim,0,1
283,rain-dish,1,3
284,intimidate,0,1
284,unnerve,1,3
285,effect-spore,0,1
285,poison-heal,0,2
285,quick-feet,1,3
286,effect-spore,0,1
286,poison-heal,0,2
286,technician,1,3
287,truant,0,1
288,vital-spirit,0,1
289,truant,0,1
290,compound-eyes,0,1
290,run-away,1,3
291,speed-boost,0,1
291,infiltrator,1,3
292,wonder-guard,0,1
293,soundproof,0,1
293,rattled,1,3
294,soundproof,0,1
294,scrappy,1,3
295,soundproof,0,1
295,scrappy,1,3
296,thick-fat,0,1
296,guts,0,2
296,sheer-force,1,3
297,thick-fat,0,1
297,guts,0,2
297,sheer-force,1,3
298,thick-fat,0,1
298,huge-power,0,2
298,sap-sipper,1,3
299,sturdy,0,1
299,magnet-pull,0,2
299,sand-force,1,3
300,cute-charm,0,1
300,normalize,0,2
300,wonder-skin,1,3
301,cute-charm,0,1
301,normalize,0,2
301,wonder-skin,1,3
302,keen-eye,0,1
302,stall,0,2
302,prankster,1,3
303,hyper-cutter,0,1
303,intimidate,0,2
303,sheer-force,1,3
304,sturdy,0,1
304,rock-head,0,2
304,heavy-metal,1,3
305,sturdy,0,1
305,rock-head,0,2
305,heavy-metal,1,3
306,sturdy,0,1
306,rock-head,0,2
306,heavy-metal,1,3
307,pure-power,0,1
307,telepathy,1,3
308,pure-power,0,1
308,telepathy,1,3
309,static,0,1
309,lightning-rod,0,2
309,minus,1,3
310,static,0,1
310,lightning-rod,0,2
310,minus,1,3
311,plus,0,1
311,lightning-rod,1,3
312,minus,0,1
312,volt-absorb,1,3
313,illuminate,0,1
313,swarm,0,2
313,prankster,1,3
314,oblivious,0,1
314,tinted-lens,0,2
314,prankster,1,3
315,natural-cure,0,1
315,poison-point,0,2
315,leaf-guard,1,3
316,liquid-ooze,0,1
316,sticky-hold,0,2
316,gluttony,1,3
317,liquid-ooze,0,1
317,sticky-hold,0,2
317,gluttony,1,3
318,rough-skin,0,1
318,speed-boost,1,3
319,rough-skin,0,1
319,speed-boost,1,3
320,water-veil,0,1
320,oblivious,0,2
320,pressure,1,3
321,water-veil,0,1
321,oblivious,0,2
321,pressure,1,3
322,oblivious,0,1
322,simple,0,2
322,own-tempo,1,3
323,magma-armor,0,1
323,solid-rock,0,2
323,anger-point,1,3
324,white-smoke,0,1
324,drought,0,2
324,shell-armor,1,3
325,thick-fat,0,1
325,own-tempo,0,2
325,gluttony,1,3
326,thick-fat,0,1
326,own-tempo,0,2
326,gluttony,1,3
327,own-tempo,0,1
327,tangled-feet,0,2
327,contrary,1,3
328,hyper-cutter,0,1
328,arena-trap,0,2
328,sheer-force,1,3
329,levitate,0,1
330,levitate,0,1
331,sand-veil,0,1
331,water-absorb,1,3
332,sand-veil,0,1
332,water-absorb,1,3
333,natural-cure,0,1
333,cloud-nine,1,3
334,natural-cure,0,1
334,cloud-nine,1,3
335,immunity,0,1
335,toxic-boost,1,3
336,shed-skin,0,1
336,infiltrator,1,3
337,levitate,0,1
338,levitate,0,1
339,oblivious,0,1
339,anticipation,0,2
339,hydration,1,3
340,oblivious,0,1
340,anticipation,0,2
340,hydration,1,3
341,hyper-cutter,0,1
341,shell-armor,0,2
341,adaptability,1,3
342,hyper-cutter,0,1
342,shell-armor,0,2
342,adaptability,1,3
343,levitate,0,1
344,levitate,0,1
345,suction-cups,0,1
345,storm-drain,1,3
346,suction-cups,0,1
346,storm-drain,1,3
347,battle-armor,0,1
347,swift-swim,1,3
348,battle-armor,0,1
348,swift-swim,1,3
349,swift-swim,0,1
349,oblivious,0,2
349,adaptability,1,3
350,marvel-scale,0,1
350,competitive,0,2
350,cute-charm,1,3
351,forecast,0,1
352,color-change,0,1
352,protean,1,3
353,insomnia,0,1
353,frisk,0,2
353,cursed-body,1,3
354,insomnia,0,1
354,frisk,0,2
354,cursed-body,1,3
355,levitate,0,1
355,frisk,1,3
356,pressure,0,1
356,frisk,1,3
357,chlorophyll,0,1
357,solar-power,0,2
357,harvest,1,3
358,levitate,0,1
359,pressure,0,1
359,super-luck,0,2
359,justified,1,3
360,shadow-tag,0,1
360,telepathy,1,3
361,inner-focus,0,1
361,ice-body,0,2
361,moody,1,3
362,inner-focus,0,1
362,ice-body,0,2
362,moody,1,3
363,thick-fat,0,1
363,ice-body,0,2
363,oblivious,1,3
364,thick-fat,0,1
364,ice-body,0,2
364,oblivious,1,3
365,thick-fat,0,1
365,ice-body,0,2
365,oblivious,1,3
366,shell-armor,0,1
366,rattled,1,3
367,swift-swim,0,1
367,water-veil,1,3
368,swift-swim,0,1
368,hydration,1,3
369,swift-swim,0,1
369,rock-head,0,2
369,sturdy,1,3
370,swift-swim,0,1
370,hydration,1,3
371,rock-head,0,1
371,sheer-force,1,3
372,rock-head,0,1
372,overcoat,1,3
373,intimidate,0,1
373,moxie,1,3
374,clear-body,0,1
374,light-metal,1,3
375,clear-body,0,1
375,light-metal,1,3
376,clear-body,0,1
376,light-metal,1,3
377,clear-body,0,1
377,sturdy,1,3
378,clear-body,0,1
378,ice-body,1,3
379,clear-body,0,1
379,light-metal,1,3
380,levitate,0,1
381,levitate,0,1
382,drizzle,0,1
383,drought,0,1
384,air-lock,0,1
385,serene-grace,0,1
386,pressure,0,1
387,overgrow,0,1
387,shell-armor,1,3
388,overgrow,0,1
388,shell-armor,1,3
389,overgrow,0,1
389,shell-armor,1,3
390,blaze,0,1
390,iron-fist,1,3
391,blaze,0,1
391,iron-fist,1,3
392,blaze,0,1
392,iron-fist,1,3
393,torrent,0,1
393,defiant,1,3
394,torrent,0,1
394,defiant,1,3
395,torrent,0,1
395,defiant,1,3
396,keen-eye,0,1
396,reckless,1,3
397,intimidate,0,1
397,reckless,1,3
398,intimidate,0,1
398,reckless,1,3
399,simple,0,1
399,unaware,0,2
399,moody,1,3
400,simple,0,1
400,unaware,0,2
400,moody,1,3
401,shed-skin,0,1
401,run-away,1,3
402,swarm,0,1
402,technician,1,3
403,rivalry,0,1
403,intimidate,0,2
403,guts,1,3
404,rivalry,0,1
404,intimidate,0,2
404,guts,1,3
405,rivalry,0,1
405,intimidate,0,2
405,guts,1,3
406,natural-cure,0,1
406,poison-point,0,2
406,leaf-guard,1,3
407,natural-cure,0,1
407,poison-point,0,2
407,technician,1,3
408,mold-breaker,0,1
408,sheer-force,1,3
409,mold-breaker,0,1
409,sheer-force,1,3
410,sturdy,0,1
410,soundproof,1,3
411,sturdy,0,1
411,soundproof,1,3
412,shed-skin,0,1
412,overcoat,1,3
413,anticipation,0,1
413,overcoat,1,3
414,swarm,0,1
414,tinted-lens,1,3
415,honey-gather,0,1
415,hustle,1,3
416,pressure,0,1
416,unnerve,1,3
417,run-away,0,1
417,pickup,0,2
417,volt-absorb,1,3
418,swift-swim,0,1
418,water-veil,1,3
419,swift-swim,0,1
419,water-veil,1,3
420,chlorophyll,0,1
421,flower-gift,0,1
422,sticky-hold,0,1
422,storm-drain,0,2
422,sand-force,1,3
423,sticky-hold,0,1
423,storm-drain,0,2
423,sand-force,1,3
424,technician,0,1
424,pickup,0,2
424,skill-link,1,3
425,aftermath,0,1
425,unburden,0,2
425,flare-boost,1,3
426,aftermath,0,1
426,unburden,0,2
426,flare-boost,1,3
427,run-away,0,1
427,klutz,0,2
427,limber,1,3
428,cute-charm,0,1
428,klutz,0,2
428,limber,1,3
429,levitate,0,1
430,insomnia,0,1
430,super-luck,0,2
430,moxie,1,3
431,limber,0,1
431,own-tempo,0,2
431,keen-eye,1,3
432,thick-fat,0,1
432,own-tempo,0,2
432,defiant,1,3
433,levitate,0,1
434,stench,0,1
434,aftermath,0,2
434,keen-eye,1,3
435,stench,0,1
435,aftermath,0,2
435,keen-eye,1,3
436,levitate,0,1
436,heatproof,0,2
436,heavy-metal,1,3
437,levitate,0,1
437,heatproof,0,2
437,heavy-metal,1,3
438,sturdy,0,1
438,rock-head,0,2
438,rattled,1,3
439,soundproof,0,1
439,filter,0,2
439,technician,1,3
440,natural-cure,0,1
440,serene-grace,0,2
440,friend-guard,1,3
441,keen-eye,0,1
441,tangled-feet,0,2
441,big-pecks,1,3
442,pressure,0,1
442,infiltrator,1,3
443,sand-veil,0,1
443,rough-skin,1,3
444,sand-veil,0,1
444,rough-skin,1,3
445,sand-veil,0,1
445,rough-skin,1,3
446,pickup,0,1
446,thick-fat,0,2
446,gluttony,1,3
447,steadfast,0,1
447,inner-focus,0,2
447,prankster,1,3
448,steadfast,0,1
448,inner-focus,0,2
448,justified,1,3
449,sand-stream,0,1
449,sand-force,1,3
450,sand-stream,0,1
450,sand-force,1,3
451,battle-armor,0,1
451,sniper,0,2
451,keen-eye,1,3
452,battle-armor,0,1
452,sniper,0,2
452,keen-eye,1,3
453,anticipation,0,1
453,dry-skin,0,2
453,poison-touch,1,3
454,anticipation,0,1
454,dry-skin,0,2
454,poison-touch,1,3
455,levitate,0,1
456,swift-swim,0,1
456,storm-drain,0,2
456,water-veil,1,3
457,swift-swim,0,1
457,storm-drain,0,2
457,water-veil,1,3
458,swift-swim,0,1
458,water-absorb,0,2
458,water-veil,1,3
459,snow-warning,0,1
459,soundproof,1,3
460,snow-warning,0,1
460,soundproof,1,3
461,pressure,0,1
461,pickpocket,1,3
462,magnet-pull,0,1
462,sturdy,0,2
462,analytic,1,3
463,own-tempo,0,1
463,oblivious,0,2
463,cloud-nine,1,3
464,lightning-rod,0,1
464,solid-rock,0,2
464,reckless,1,3
465,chlorophyll,0,1
465,leaf-guard,0,2
465,regenerator,1,3
466,motor-drive,0,1
466,vital-spirit,1,3
467,flame-body,0,1
467,vital-spirit,1,3
468,hustle,0,1
468,serene-grace,0,2
468,super-luck,1,3
469,speed-boost,0,1
469,tinted-lens,0,2
469,frisk,1,3
470,leaf-guard,0,1
470,chlorophyll,1,3
471,snow-cloak,0,1
471,ice-body,1,3
472,hyper-cutter,0,1
472,sand-veil,0,2
472,poison-heal,1,3
473,oblivious,0,1
473,snow-cloak,0,2
473,thick-fat,1,3
474,adaptability,0,1
474,download,0,2
474,analytic,1,3
475,steadfast,0,1
475,justified,1,3
476,sturdy,0,1
476,magnet-pull,0,2
476,sand-force,1,3
477,pressure,0,1
477,frisk,1,3
478,snow-cloak,0,1
478,cursed-body,1,3
479,levitate,0,1
480,levitate,0,1
481,levitate,0,1
482,levitate,0,1
483,pressure,0,1
483,telepathy,1,3
484,pressure,0,1
484,telepathy,1,3
485,flash-fire,0,1
485,flame-body,1,3
486,slow-start,0,1
487,pressure,0,1
487,telepathy,1,3
488,levitate,0,1
489,hydration,0,1
490,hydration,0,1
491,bad-dreams,0,1
492,natural-cure,0,1
493,multitype,0,1
494,victory-star,0,1
495,overgrow,0,1
495,contrary,1,3
496,overgrow,0,1
496,contrary,1,3
497,overgrow,0,1
497,contrary,1,3
498,blaze,0,1
498,thick-fat,1,3
499,blaze,0,1
499,thick-fat,1,3
500,blaze,0,1
500,reckless,1,3
501,torrent,0,1
501,shell-armor,1,3
502,torrent,0,1
502,shell-armor,1,3
503,torrent,0,1
503,shell-armor,1,3
504,run-away,0,1
504,keen-eye,0,2
504,analytic,1,3
505,illuminate,0,1
505,keen-eye,0,2
505,analytic,1,3
506,vital-spirit,0,1
506,pickup,0,2
506,run-away,1,3
507,intimidate,0,1
507,sand-rush,0,2
507,scrappy,1,3
508,intimidate,0,1
508,sand-rush,0,2
508,scrappy,1,3
509,limber,0,1
509,unburden,0,2
509,prankster,1,3
510,limber,0,1
510,unburden,0,2
510,prankster,1,3
511,gluttony,0,1
511,overgrow,1,3
