abilitiesId,pokemonId,abilityName,isHidden,slot
139,57,vital-spirit,0,1
140,57,anger-point,0,2
141,57,defiant,1,3
142,58,intimidate,0,1
143,58,flash-fire,0,2
144,58,justified,1,3
145,59,intimidate,0,1
146,59,flash-fire,0,2
147,59,justified,1,3
148,60,water-absorb,0,1
149,60,damp,0,2
150,60,swift-swim,1,3
151,61,water-absorb,0,1
152,61,damp,0,2
153,61,swift-swim,1,3
154,62,water-absorb,0,1
155,62,damp,0,2
156,62,swift-swim,1,3
157,63,synchronize,0,1
158,63,inner-focus,0,2
159,63,magic-guard,1,3
160,64,synchronize,0,1
161,64,inner-focus,0,2
162,64,magic-guard,1,3
163,65,synchronize,0,1
164,65,inner-focus,0,2
165,65,magic-guard,1,3
166,66,guts,0,1
167,66,no-guard,0,2
168,66,steadfast,1,3
169,67,guts,0,1
170,67,no-guard,0,2
171,67,steadfast,1,3
172,68,guts,0,1
173,68,no-guard,0,2
174,68,steadfast,1,3
175,69,chlorophyll,0,1
176,69,gluttony,1,3
177,70,chlorophyll,0,1
178,70,gluttony,1,3
179,71,chlorophyll,0,1
180,71,gluttony,1,3
181,72,clear-body,0,1
182,72,liquid-ooze,0,2
183,72,rain-dish,1,3
184,73,clear-body,0,1
185,73,liquid-ooze,0,2
186,73,rain-dish,1,3
187,74,rock-head,0,1
188,74,sturdy,0,2
189,74,sand-veil,1,3
190,75,rock-head,0,1
191,75,sturdy,0,2
192,75,sand-veil,1,3
193,76,rock-head,0,1
194,76,sturdy,0,2
195,76,sand-veil,1,3
196,77,run-away,0,1
197,77,flash-fire,0,2
198,77,flame-body,1,3
199,78,run-away,0,1
200,78,flash-fire,0,2
201,78,flame-body,1,3
202,79,oblivious,0,1
203,79,own-tempo,0,2
204,79,regenerator,1,3
205,80,oblivious,0,1
206,80,own-tempo,0,2
207,80,regenerator,1,3
208,81,magnet-pull,0,1
209,81,sturdy,0,2
210,81,analytic,1,3
211,82,magnet-pull,0,1
212,82,sturdy,0,2
213,82,analytic,1,3
214,83,keen-eye,0,1
215,83,inner-focus,0,2
216,83,defiant,1,3
217,84,run-away,0,1
218,84,early-bird,0,2
219,84,tangled-feet,1,3
220,85,run-away,0,1
221,85,early-bird,0,2
222,85,tangled-feet,1,3
223,86,thick-fat,0,1
224,86,hydration,0,2
225,86,ice-body,1,3
226,87,thick-fat,0,1
227,87,hydration,0,2
228,87,ice-body,1,3
229,88,stench,0,1
230,88,sticky-hold,0,2
231,88,poison-touch,1,3
232,89,stench,0,1
233,89,sticky-hold,0,2
234,89,poison-touch,1,3
235,90,shell-armor,0,1
236,90,skill-link,0,2
237,90,overcoat,1,3
238,91,shell-armor,0,1
239,91,skill-link,0,2
240,91,overcoat,1,3
241,92,levitate,0,1
242,93,levitate,0,1
243,94,cursed-body,0,1
244,95,rock-head,0,1
245,95,sturdy,0,2
246,95,weak-armor,1,3
247,96,insomnia,0,1
248,96,forewarn,0,2
249,96,inner-focus,1,3
250,97,insomnia,0,1
251,97,forewarn,0,2
252,97,inner-focus,1,3
253,98,hyper-cutter,0,1
254,98,shell-armor,0,2
255,98,sheer-force,1,3
256,99,hyper-cutter,0,1
257,99,shell-armor,0,2
258,99,sheer-force,1,3
259,100,soundproof,0,1
260,100,static,0,2
261,100,aftermath,1,3
262,101,soundproof,0,1
263,101,static,0,2
264,101,aftermath,1,3
265,102,chlorophyll,0,1
266,102,harvest,1,3
267,103,chlorophyll,0,1
268,103,harvest,1,3
269,104,rock-head,0,1
270,104,lightning-rod,0,2
271,104,battle-armor,1,3
272,105,rock-head,0,1
273,105,lightning-rod,0,2
274,105,battle-armor,1,3
275,106,limber,0,1
276,106,reckless,0,2
277,106,unburden,1,3
278,107,keen-eye,0,1
279,107,iron-fist,0,2
280,107,inner-focus,1,3
281,108,own-tempo,0,1
282,108,oblivious,0,2
283,108,cloud-nine,1,3
284,109,levitate,0,1
285,109,neutralizing-gas,0,2
286,109,stench,1,3
287,110,levitate,0,1
288,110,neutralizing-gas,0,2
289,110,stench,1,3
290,111,lightning-rod,0,1
291,111,rock-head,0,2
292,111,reckless,1,3
293,112,lightning-rod,0,1
294,112,rock-head,0,2
295,112,reckless,1,3
296,113,natural-cure,0,1
297,113,serene-grace,0,2
298,113,healer,1,3
299,114,chlorophyll,0,1
300,114,leaf-guard,0,2
301,114,regenerator,1,3
302,115,early-bird,0,1
303,115,scrappy,0,2
304,115,inner-focus,1,3
305,116,swift-swim,0,1
306,116,sniper,0,2
307,116,damp,1,3
308,117,poison-point,0,1
309,117,sniper,0,2
310,117,damp,1,3
311,118,swift-swim,0,1
312,118,water-veil,0,2
313,118,lightning-rod,1,3
314,119,swift-swim,0,1
315,119,water-veil,0,2
316,119,lightning-rod,1,3
317,120,illuminate,0,1
318,120,natural-cure,0,2
319,120,analytic,1,3
320,121,illuminate,0,1
321,121,natural-cure,0,2
322,121,analytic,1,3
323,122,soundproof,0,1
324,122,filter,0,2
325,122,technician,1,3
326,123,swarm,0,1
327,123,technician,0,2
328,123,steadfast,1,3
329,124,oblivious,0,1
330,124,forewarn,0,2
331,124,dry-skin,1,3
332,125,static,0,1
333,125,vital-spirit,1,3
334,126,flame-body,0,1
335,126,vital-spirit,1,3
336,127,hyper-cutter,0,1
337,127,mold-breaker,0,2
338,127,moxie,1,3
339,128,intimidate,0,1
340,128,anger-point,0,2
341,128,sheer-force,1,3
342,129,swift-swim,0,1
343,129,rattled,1,3
344,130,intimidate,0,1
345,130,moxie,1,3
346,131,water-absorb,0,1
347,131,shell-armor,0,2
348,131,hydration,1,3
349,132,limber,0,1
350,132,imposter,1,3
351,133,run-away,0,1
352,133,adaptability,0,2
353,133,anticipation,1,3
354,134,water-absorb,0,1
355,134,hydration,1,3
356,135,volt-absorb,0,1
357,135,quick-feet,1,3
358,136,flash-fire,0,1
359,136,guts,1,3
360,137,trace,0,1
361,137,download,0,2
362,137,analytic,1,3
363,138,swift-swim,0,1
364,138,shell-armor,0,2
365,138,weak-armor,1,3
366,139,swift-swim,0,1
367,139,shell-armor,0,2
368,139,weak-armor,1,3
369,140,swift-swim,0,1
370,140,battle-armor,0,2
371,140,weak-armor,1,3
372,141,swift-swim,0,1
373,141,battle-armor,0,2
374,141,weak-armor,1,3
375,142,rock-head,0,1
376,142,pressure,0,2
377,142,unnerve,1,3
378,143,immunity,0,1
379,143,thick-fat,0,2
380,143,gluttony,1,3
381,144,pressure,0,1
382,144,snow-cloak,1,3
383,145,pressure,0,1
384,145,static,1,3
385,146,pressure,0,1
386,146,flame-body,1,3
387,147,shed-skin,0,1
388,147,marvel-scale,1,3
389,148,shed-skin,0,1
390,148,marvel-scale,1,3
391,149,inner-focus,0,1
392,149,multiscale,1,3
393,150,pressure,0,1
394,150,unnerve,1,3
395,151,synchronize,0,1
396,152,overgrow,0,1
397,152,leaf-guard,1,3
398,153,overgrow,0,1
399,153,leaf-guard,1,3
400,154,overgrow,0,1
401,154,leaf-guard,1,3
402,155,blaze,0,1
403,155,flash-fire,1,3
404,156,blaze,0,1
405,156,flash-fire,1,3
406,157,blaze,0,1
407,157,flash-fire,1,3
408,158,torrent,0,1
409,158,sheer-force,1,3
410,159,torrent,0,1
411,159,sheer-force,1,3
412,160,torrent,0,1
413,160,sheer-force,1,3
414,161,run-away,0,1
415,161,keen-eye,0,2
416,161,frisk,1,3
417,162,run-away,0,1
418,162,keen-eye,0,2
419,162,frisk,1,3
420,163,insomnia,0,1
421,163,keen-eye,0,2
422,163,tinted-lens,1,3
423,164,insomnia,0,1
424,164,keen-eye,0,2
425,164,tinted-lens,1,3
426,165,swarm,0,1
427,165,early-bird,0,2
428,165,rattled,1,3
429,166,swarm,0,1
430,166,early-bird,0,2
431,166,iron-fist,1,3
432,167,swarm,0,1
433,167,insomnia,0,2
434,167,sniper,1,3
435,168,swarm,0,1
436,168,insomnia,0,2
437,168,sniper,1,3
438,169,inner-focus,0,1
439,169,infiltrator,1,3
440,170,volt-absorb,0,1
441,170,illuminate,0,2
442,170,water-absorb,1,3
443,171,volt-absorb,0,1
444,171,illuminate,0,2
445,171,water-absorb,1,3
446,172,static,0,1
447,172,lightning-rod,1,3
448,173,cute-charm,0,1
449,173,magic-guard,0,2
450,173,friend-guard,1,3
451,174,cute-charm,0,1
452,174,competitive,0,2
453,174,friend-guard,1,3
454,175,hustle,0,1
455,175,serene-grace,0,2
456,175,super-luck,1,3
457,176,hustle,0,1
458,176,serene-grace,0,2
459,176,super-luck,1,3
460,177,synchronize,0,1
461,177,early-bird,0,2
462,177,magic-bounce,1,3
463,178,synchronize,0,1
464,178,early-bird,0,2
465,178,magic-bounce,1,3
466,179,static,0,1
467,179,plus,1,3
468,180,static,0,1
469,180,plus,1,3
470,181,static,0,1
471,181,plus,1,3
472,182,chlorophyll,0,1
473,182,healer,1,3
474,183,thick-fat,0,1
475,183,huge-power,0,2
476,183,sap-sipper,1,3
477,184,thick-fat,0,1
478,184,huge-power,0,2
479,184,sap-sipper,1,3
480,185,sturdy,0,1
481,185,rock-head,0,2
482,185,rattled,1,3
483,186,water-absorb,0,1
484,186,damp,0,2
485,186,drizzle,1,3
486,187,chlorophyll,0,1
487,187,leaf-guard,0,2
488,187,infiltrator,1,3
489,188,chlorophyll,0,1
490,188,leaf-guard,0,2
491,188,infiltrator,1,3
492,189,chlorophyll,0,1
493,189,leaf-guard,0,2
494,189,infiltrator,1,3
495,190,run-away,0,1
496,190,pickup,0,2
497,190,skill-link,1,3
498,191,chlorophyll,0,1
499,191,solar-power,0,2
500,191,early-bird,1,3
501,192,chlorophyll,0,1
502,192,solar-power,0,2
503,192,early-bird,1,3
504,193,speed-boost,0,1
505,193,compound-eyes,0,2
506,193,frisk,1,3
507,194,damp,0,1
508,194,water-absorb,0,2
509,194,unaware,1,3
510,195,damp,0,1
511,195,water-absorb,0,2
512,195,unaware,1,3
513,196,synchronize,0,1
514,196,magic-bounce,1,3
515,197,synchronize,0,1
516,197,inner-focus,1,3
517,198,insomnia,0,1
518,198,super-luck,0,2
519,198,prankster,1,3
520,199,oblivious,0,1
521,199,own-tempo,0,2
522,199,regenerator,1,3
523,200,levitate,0,1
524,201,levitate,0,1
525,202,shadow-tag,0,1
526,202,telepathy,1,3
527,203,inner-focus,0,1
528,203,early-bird,0,2
529,203,sap-sipper,1,3
530,204,sturdy,0,1
531,204,overcoat,1,3
532,205,sturdy,0,1
533,205,overcoat,1,3
534,206,serene-grace,0,1
535,206,run-away,0,2
536,206,rattled,1,3
537,207,hyper-cutter,0,1
538,207,sand-veil,0,2
539,207,immunity,1,3
540,208,rock-head,0,1
541,208,sturdy,0,2
542,208,sheer-force,1,3
543,209,intimidate,0,1
544,209,run-away,0,2
545,209,rattled,1,3
546,210,intimidate,0,1
547,210,quick-feet,0,2
548,210,rattled,1,3
549,211,poison-point,0,1
550,211,swift-swim,0,2
551,211,intimidate,1,3
552,212,swarm,0,1
553,212,technician,0,2
554,212,light-metal,1,3
555,213,sturdy,0,1
556,213,gluttony,0,2
557,213,contrary,1,3
558,214,swarm,0,1
559,214,guts,0,2
560,214,moxie,1,3
561,215,inner-focus,0,1
562,215,keen-eye,0,2
563,215,pickpocket,1,3
564,216,pickup,0,1
565,216,quick-feet,0,2
566,216,honey-gather,1,3
567,217,guts,0,1
568,217,quick-feet,0,2
569,217,unnerve,1,3
570,218,magma-armor,0,1
571,218,flame-body,0,2
572,218,weak-armor,1,3
573,219,magma-armor,0,1
574,219,flame-body,0,2
575,219,weak-armor,1,3
576,220,oblivious,0,1
577,220,snow-cloak,0,2
578,220,thick-fat,1,3
579,221,oblivious,0,1
580,221,snow-cloak,0,2
581,221,thick-fat,1,3
582,222,hustle,0,1
583,222,natural-cure,0,2
584,222,regenerator,1,3
585,223,hustle,0,1
586,223,sniper,0,2
587,223,moody,1,3
588,224,suction-cups,0,1
589,224,sniper,0,2
590,224,moody,1,3
591,225,vital-spirit,0,1
592,225,hustle,0,2
593,225,insomnia,1,3
594,226,swift-swim,0,1
595,226,water-absorb,0,2
596,226,water-veil,1,3
597,227,keen-eye,0,1
598,227,sturdy,0,2
599,227,weak-armor,1,3
600,228,early-bird,0,1
601,228,flash-fire,0,2
602,228,unnerve,1,3
603,229,early-bird,0,1
604,229,flash-fire,0,2
605,229,unnerve,1,3
606,230,swift-swim,0,1
607,230,sniper,0,2
608,230,damp,1,3
609,231,pickup,0,1
610,231,sand-veil,1,3
611,232,sturdy,0,1
612,232,sand-veil,1,3
613,233,trace,0,1
614,233,download,0,2
615,233,analytic,1,3
616,234,intimidate,0,1
617,234,frisk,0,2
618,234,sap-sipper,1,3
619,235,own-tempo,0,1
620,235,technician,0,2
621,235,moody,1,3
622,236,guts,0,1
623,236,steadfast,0,2
624,236,vital-spirit,1,3
625,237,intimidate,0,1
626,237,technician,0,2
627,237,steadfast,1,3
628,238,oblivious,0,1
629,238,forewarn,0,2
630,238,hydration,1,3
631,239,static,0,1
632,239,vital-spirit,1,3
633,240,flame-body,0,1
634,240,vital-spirit,1,3
635,241,thick-fat,0,1
636,241,scrappy,0,2
637,241,sap-sipper,1,3
638,242,natural-cure,0,1
639,242,serene-grace,0,2
640,242,healer,1,3
641,243,pressure,0,1
642,243,inner-focus,1,3
643,244,pressure,0,1
644,244,inner-focus,1,3
645,245,pressure,0,1
646,245,inner-focus,1,3
647,246,guts,0,1
648,246,sand-veil,1,3
649,247,shed-skin,0,1
650,248,sand-stream,0,1
651,248,unnerve,1,3
652,249,pressure,0,1
653,249,multiscale,1,3
654,250,pressure,0,1
655,250,regenerator,1,3
656,251,natural-cure,0,1
657,252,overgrow,0,1
658,252,unburden,1,3
659,253,overgrow,0,1
660,253,unburden,1,3
661,254,overgrow,0,1
662,254,unburden,1,3
663,255,blaze,0,1
664,255,speed-boost,1,3
665,256,blaze,0,1
666,256,speed-boost,1,3
667,257,blaze,0,1
668,257,speed-boost,1,3
669,258,torrent,0,1
670,258,damp,1,3
671,259,torrent,0,1
672,259,damp,1,3
673,260,torrent,0,1
674,260,damp,1,3
675,261,run-away,0,1
676,261,quick-feet,0,2
677,261,rattled,1,3
678,262,intimidate,0,1
679,262,quick-feet,0,2
680,262,moxie,1,3
681,263,pickup,0,1
682,263,gluttony,0,2
683,263,quick-feet,1,3
684,264,pickup,0,1
685,264,gluttony,0,2
686,264,quick-feet,1,3
687,265,shield-dust,0,1
688,265,run-away,1,3
689,266,shed-skin,0,1
690,267,swarm,0,1
691,267,rivalry,1,3
692,268,shed-skin,0,1
693,269,shield-dust,0,1
694,269,compound-eyes,1,3
695,270,swift-swim,0,1
696,270,rain-dish,0,2
697,270,own-tempo,1,3
698,271,swift-swim,0,1
699,271,rain-dish,0,2
700,271,own-tempo,1,3
701,272,swift-swim,0,1
702,272,rain-dish,0,2
703,272,own-tempo,1,3
704,273,chlorophyll,0,1
705,273,early-bird,0,2
706,273,pickpocket,1,3
707,274,chlorophyll,0,1
708,274,early-bird,0,2
709,274,pickpocket,1,3
710,275,chlorophyll,0,1
711,275,early-bird,0,2
712,275,pickpocket,1,3
713,276,guts,0,1
714,276,scrappy,1,3
715,277,guts,0,1
716,277,scrappy,1,3
717,278,keen-eye,0,1
718,278,hydration,0,2
719,278,rain-dish,1,3
720,279,keen-eye,0,1
721,279,drizzle,0,2
722,279,rain-dish,1,3
723,280,synchronize,0,1
724,280,trace,0,2
725,280,telepathy,1,3
726,281,synchronize,0,1
727,281,trace,0,2
728,281,telepathy,1,3
729,282,synchronize,0,1
730,282,trace,0,2
731,282,telepathy,1,3
732,283,swift-swim,0,1
733,283,rain-dish,1,3
734,284,intimidate,0,1
735,284,unnerve,1,3
736,285,effect-spore,0,1
737,285,poison-heal,0,2
738,285,quick-feet,1,3
739,286,effect-spore,0,1
740,286,poison-heal,0,2
741,286,technician,1,3
742,287,truant,0,1
743,288,vital-spirit,0,1
744,289,truant,0,1
745,290,compound-eyes,0,1
746,290,run-away,1,3
747,291,speed-boost,0,1
748,291,infiltrator,1,3
749,292,wonder-guard,0,1
750,293,soundproof,0,1
751,293,rattled,1,3
752,294,soundproof,0,1
753,294,scrappy,1,3
754,295,soundproof,0,1
755,295,scrappy,1,3
756,296,thick-fat,0,1
757,296,guts,0,2
758,296,sheer-force,1,3
759,297,thick-fat,0,1
760,297,guts,0,2
761,297,sheer-force,1,3
762,298,thick-fat,0,1
763,298,huge-power,0,2
764,298,sap-sipper,1,3
765,299,sturdy,0,1
766,299,magnet-pull,0,2
767,299,sand-force,1,3
768,300,cute-charm,0,1
769,300,normalize,0,2
770,300,wonder-skin,1,3
771,301,cute-charm,0,1
772,301,normalize,0,2
773,301,wonder-skin,1,3
774,302,keen-eye,0,1
775,302,stall,0,2
776,302,prankster,1,3
777,303,hyper-cutter,0,1
778,303,intimidate,0,2
779,303,sheer-force,1,3
780,304,sturdy,0,1
781,304,rock-head,0,2
782,304,heavy-metal,1,3
783,305,sturdy,0,1
784,305,rock-head,0,2
785,305,heavy-metal,1,3
786,306,sturdy,0,1
787,306,rock-head,0,2
788,306,heavy-metal,1,3
789,307,pure-power,0,1
790,307,telepathy,1,3
791,308,pure-power,0,1
792,308,telepathy,1,3
793,309,static,0,1
794,309,lightning-rod,0,2
795,309,minus,1,3
796,310,static,0,1
797,310,lightning-rod,0,2
798,310,minus,1,3
799,311,plus,0,1
800,311,lightning-rod,1,3
801,312,minus,0,1
802,312,volt-absorb,1,3
803,313,illuminate,0,1
804,313,swarm,0,2
805,313,prankster,1,3
806,314,oblivious,0,1
807,314,tinted-lens,0,2
808,314,prankster,1,3
809,315,natural-cure,0,1
810,315,poison-point,0,2
811,315,leaf-guard,1,3
812,316,liquid-ooze,0,1
813,316,sticky-hold,0,2
814,316,gluttony,1,3
815,317,liquid-ooze,0,1
816,317,sticky-hold,0,2
817,317,gluttony,1,3
818,318,rough-skin,0,1
819,318,speed-boost,1,3
820,319,rough-skin,0,1
821,319,speed-boost,1,3
822,320,water-veil,0,1
823,320,oblivious,0,2
824,320,pressure,1,3
825,321,water-veil,0,1
826,321,oblivious,0,2
827,321,pressure,1,3
828,322,oblivious,0,1
829,322,simple,0,2
830,322,own-tempo,1,3
831,323,magma-armor,0,1
832,323,solid-rock,0,2
833,323,anger-point,1,3
834,324,white-smoke,0,1
835,324,drought,0,2
836,324,shell-armor,1,3
837,325,thick-fat,0,1
838,325,own-tempo,0,2
839,325,gluttony,1,3
840,326,thick-fat,0,1
841,326,own-tempo,0,2
842,326,gluttony,1,3
843,327,own-tempo,0,1
844,327,tangled-feet,0,2
845,327,contrary,1,3
846,328,hyper-cutter,0,1
847,328,arena-trap,0,2
848,328,sheer-force,1,3
849,329,levitate,0,1
850,330,levitate,0,1
851,331,sand-veil,0,1
852,331,water-absorb,1,3
853,332,sand-veil,0,1
854,332,water-absorb,1,3
855,333,natural-cure,0,1
856,333,cloud-nine,1,3
857,334,natural-cure,0,1
858,334,cloud-nine,1,3
859,335,immunity,0,1
860,335,toxic-boost,1,3
861,336,shed-skin,0,1
862,336,infiltrator,1,3
863,337,levitate,0,1
864,338,levitate,0,1
865,339,oblivious,0,1
866,339,anticipation,0,2
867,339,hydration,1,3
868,340,oblivious,0,1
869,340,anticipation,0,2
870,340,hydration,1,3
871,341,hyper-cutter,0,1
872,341,shell-armor,0,2
873,341,adaptability,1,3
874,342,hyper-cutter,0,1
875,342,shell-armor,0,2
876,342,adaptability,1,3
877,343,levitate,0,1
878,344,levitate,0,1
879,345,suction-cups,0,1
880,345,storm-drain,1,3
881,346,suction-cups,0,1
882,346,storm-drain,1,3
883,347,battle-armor,0,1
884,347,swift-swim,1,3
885,348,battle-armor,0,1
886,348,swift-swim,1,3
887,349,swift-swim,0,1
888,349,oblivious,0,2
889,349,adaptability,1,3
890,350,marvel-scale,0,1
891,350,competitive,0,2
892,350,cute-charm,1,3
893,351,forecast,0,1
894,352,color-change,0,1
895,352,protean,1,3
896,353,insomnia,0,1
897,353,frisk,0,2
898,353,cursed-body,1,3
899,354,insomnia,0,1
900,354,frisk,0,2
901,354,cursed-body,1,3
902,355,levitate,0,1
903,355,frisk,1,3
904,356,pressure,0,1
905,356,frisk,1,3
906,357,chlorophyll,0,1
907,357,solar-power,0,2
908,357,harvest,1,3
909,358,levitate,0,1
910,359,pressure,0,1
911,359,super-luck,0,2
912,359,justified,1,3
913,360,shadow-tag,0,1
914,360,telepathy,1,3
915,361,inner-focus,0,1
916,361,ice-body,0,2
917,361,moody,1,3
918,362,inner-focus,0,1
919,362,ice-body,0,2
920,362,moody,1,3
921,363,thick-fat,0,1
922,363,ice-body,0,2
923,363,oblivious,1,3
924,364,thick-fat,0,1
925,364,ice-body,0,2
926,364,oblivious,1,3
927,365,thick-fat,0,1
928,365,ice-body,0,2
929,365,oblivious,1,3
930,366,shell-armor,0,1
931,366,rattled,1,3
932,367,swift-swim,0,1
933,367,water-veil,1,3
934,368,swift-swim,0,1
935,368,hydration,1,3
936,369,swift-swim,0,1
937,369,rock-head,0,2
938,369,sturdy,1,3
939,370,swift-swim,0,1
940,370,hydration,1,3
941,371,rock-head,0,1
942,371,sheer-force,1,3
943,372,rock-head,0,1
944,372,overcoat,1,3
945,373,intimidate,0,1
946,373,moxie,1,3
947,374,clear-body,0,1
948,374,light-metal,1,3
949,375,clear-body,0,1
950,375,light-metal,1,3
951,376,clear-body,0,1
952,376,light-metal,1,3
953,377,clear-body,0,1
954,377,sturdy,1,3
955,378,clear-body,0,1
956,378,ice-body,1,3
957,379,clear-body,0,1
958,379,light-metal,1,3
959,380,levitate,0,1
960,381,levitate,0,1
961,382,drizzle,0,1
962,383,drought,0,1
963,384,air-lock,0,1
964,385,serene-grace,0,1
965,386,pressure,0,1
966,387,overgrow,0,1
967,387,shell-armor,1,3
968,388,overgrow,0,1
969,388,shell-armor,1,3
970,389,overgrow,0,1
971,389,shell-armor,1,3
972,390,blaze,0,1
973,390,iron-fist,1,3
974,391,blaze,0,1
975,391,iron-fist,1,3
976,392,blaze,0,1
977,392,iron-fist,1,3
978,393,torrent,0,1
979,393,defiant,1,3
980,394,torrent,0,1
981,394,defiant,1,3
982,395,torrent,0,1
983,395,defiant,1,3
984,396,keen-eye,0,1
985,396,reckless,1,3
986,397,intimidate,0,1
987,397,reckless,1,3
988,398,intimidate,0,1
989,398,reckless,1,3
990,399,simple,0,1
991,399,unaware,0,2
992,399,moody,1,3
993,400,simple,0,1
994,400,unaware,0,2
995,400,moody,1,3
996,401,shed-skin,0,1
997,401,run-away,1,3
998,402,swarm,0,1
999,402,technician,1,3
1000,403,rivalry,0,1
1001,403,intimidate,0,2
1002,403,guts,1,3
1003,404,rivalry,0,1
1004,404,intimidate,0,2
1005,404,guts,1,3
1006,405,rivalry,0,1
1007,405,intimidate,0,2
1008,405,guts,1,3
1009,406,natural-cure,0,1
1010,406,poison-point,0,2
1011,406,leaf-guard,1,3
1012,407,natural-cure,0,1
1013,407,poison-point,0,2
1014,407,technician,1,3
1015,408,mold-breaker,0,1
1016,408,sheer-force,1,3
1017,409,mold-breaker,0,1
1018,409,sheer-force,1,3
1019,410,sturdy,0,1
1020,410,soundproof,1,3
1021,411,sturdy,0,1
1022,411,soundproof,1,3
1023,412,shed-skin,0,1
1024,412,overcoat,1,3
1025,413,anticipation,0,1
1026,413,overcoat,1,3
1027,414,swarm,0,1
1028,414,tinted-lens,1,3
1029,415,honey-gather,0,1
1030,415,hustle,1,3
1031,416,pressure,0,1
1032,416,unnerve,1,3
1033,417,run-away,0,1
1034,417,pickup,0,2
1035,417,volt-absorb,1,3
1036,418,swift-swim,0,1
1037,418,water-veil,1,3
1038,419,swift-swim,0,1
1039,419,water-veil,1,3
1040,420,chlorophyll,0,1
1041,421,flower-gift,0,1
1042,422,sticky-hold,0,1
1043,422,storm-drain,0,2
1044,422,sand-force,1,3
1045,423,sticky-hold,0,1
1046,423,storm-drain,0,2
1047,423,sand-force,1,3
1048,424,technician,0,1
1049,424,pickup,0,2
1050,424,skill-link,1,3
1051,425,aftermath,0,1
1052,425,unburden,0,2
1053,425,flare-boost,1,3
1054,426,aftermath,0,1
1055,426,unburden,0,2
